ID	繁體	簡體	IPA	粵拼	釋義	附註
34	⿸疒妾	⿸疒妾	ɬɛp5	slep1	古壯字，辣痛	
35	⿸疒王	⿸疒王	nɐn55	nan1	噁心	
36	⿺包谷	⿺包谷	pʰau21	paau4		(文)
37	⿺包谷	⿺包谷	pʰɛu21	peu4	古壯字，秕，本字穮/𦔩	(白)
38	⿺尼比	⿺尼比	fɛt5	fet1	～～，哨子	
39	⿺气屎	⿺气屎	kʰɛ55	ke1	古壯字，屎，又作𡲢字	
40	⿺走片	⿺走片	pʰan21	paan4	古壯字，爬	
41	⿺辶彭	⿺辶彭	pʰʊŋ55	pung1	古壯字，撲	
42	⿺風朋	⿺風朋	pʊŋ55	bung1	古壯字，脹～～，脹鼓鼓，又作韸字	
43	〇	〇	leŋ21	ling4		
44	㑊	㑊	jek2	jik6		
45	㓟	㓟	mɐi55	mai1	削，又作劘字	(白)
46	㓟	㓟	pʰɐi55	pai1	削，又作𠜱字	
47	㓤	㓤	kɐt5	gat1	刺	
48	㔆	㔆	tʃʰam24	caam5	刺，扎	
49	㔙	㔙	pʰaŋ55	paang1		
50	㔹	㔹	lɛk5	lek1	能幹，俗字叻	(語)
51	㔹	㔹	lɐk2	lak6		
52	㕭	㕭	jau55	jaau1	咿～，不認真，又作咿呦	
53	㕵	㕵	wɐu55	wau1	擬聲詞，狗吠聲，又作汪字	(語)
54	㕵	㕵	kɔk3	gok3	同國字	
55	㖭	㖭	lim55	lim1	句末虛詞	(語)
56	㖭	㖭	tʰim55	tim1		
57	㗂	㗂	ɬɐŋ21	slang4	古壯字，詞綴，毛～～，高～～	(語)
58	㗂	㗂	ʃaŋ35	saang2		
59	㗇	㗇	ha55	haa1	欺負	
60	㗎	㗎	ka33	gaa3	語氣詞，嘅啊的合音	
61	㗱	㗱	tʃɛp5	zep1	吸奶聲	(語)
62	㗱	㗱	tʃɛp2	zep6	咀嚼聲	(語)
63	㗱	㗱	tʃɐp2	zap6		
64	㗲	𠵾	wak5	waak1	能說會道，又作𡄴字	
65	㗾	㗾	hœ21	hoe4	～哆[tœ55]，嗩吶	
66	㗾	㗾	hœ35	hoe2	㗾[hœ21]～聲，熱鬧貌；完成補語	
67	㗾	㗾	hœ55	hoe1	起鬨	
68	㘄	㘄	lɐŋ55	lang1		
69	㘆	㘆	tʰɔi35	toi2		
70	㘋	㘋	hɛn24	hen5	古壯字，啃	(語)
71	㘋	㘋	jin21	jin4		
72	㘝	㘝	nap3	naap3	搛	(語)
73	㘝	㘝	nɛp3	nep3	搛	(語)
74	㘝	㘝	nap2	naap6		
75	㙓	㙓	kʷʰɐi21	kwai4		
76	㙟	㙟	lɔŋ24	long5	江、湖邊的地窪地	
77	㚻	㚻	kɐi55	gai1		
78	㜇	㜇	ɐi33	ai3	心情煩悶，又作翳字	(語)
79	㜇	㜇	wɐi33	wai3		
80	㜷	𡝠	mɛ55	me1	母，屌那（你阿）～，詈語	(白)
81	㜷	𡝠	mi21	mi4		
82	㜺	㜺	tʃan35	zaan2	～鬼，有趣	
83	㝿	㝿	pɔ35	bo2		(又)
84	㝿	㝿	pɐi55	bai1		
85	㞎	㞎	pa35	baa2		(又)
86	㞎	㞎	pa21	baa4		(又)
87	㞎	㞎	pɛ35	be2	㞎[pɛ21]～，屎	
88	㞎	㞎	pɛ21	be4	～㞎[pɛ35]，屎	
89	㞓	㞓	hɐi55	hai1	女陰（即谿，山間河），俗字閪	
90	㞗	㞗	kʰɐu21	kau4		
91	㞘	㞘	tʊk5	duk1	容器底部，同䐁字	
92	㞞	𪨊	ɬʊŋ21	slung4	傻	
93	㞢	㞢	tʃi55	zi1	古通作之	
94	㞢	㞢	jɐu24	jau5	古通作有	
95	㟤	㟤	lʊk2	luk6		
96	㟼	㟼	ŋu21	ngu4		
97	㡿	㡿	tʃʰek5	cik1		
98	㤿	㤿	jim55	jim1	㤿憸，愛挑剔	
99	㥮	㤘	tʃɐu33	zau3		
100	㦒	㦒	lɐi35	lai2	冤～，冤枉	
101	㧗	㧗	tʃʰi35	ci2		(又)
102	㧗	㧗	tʃi35	zi2		
103	㧤	㧤	tʃʰʊŋ33	cung3	捅	
104	㧬	㧬	kʊŋ35	gung2	抱，舉	
105	㧬	㧬	ʊŋ35	ung2	推，又作擁字	
106	㧸	㧸	pʰaŋ24	paang5	驅趕，又作抨/搒字	
107	㧻	㧻	tʊk5	duk1	戳、刺、捅，同𧰵字	
108	㧾	㧾	fɐt5	fat1	舀	
109	㨂	㨂	tʊŋ35	dung2	捅	
110	㨃	㨃	tui35	dui2	捅	
111	㨆	㨆	lɐm22	lam6	堆砌	
112	㨘	㨘	ʃaŋ35	saang2	拭擦；訓斥；打	
113	㨢	㨢	nɐŋ33	nang3	連帶，又作褦字	
114	㨤	㧟	kʷʰɛ33	kwe3		(白)
115	㨤	㧟	kʷʰai24	kwaai5	撥拉，同擓字	
116	㨮	㨮	tɐu55	dau1	掬，～啲水；對身體行使動作，～頭淋；用肢體打，～一腳	
117	㨴	㨴	kʰin35	kin2	掀、揭，又作搴字	
118	㩄	㩄	ɬai55	slaai1	浪費，俗字嘥	
119	㩆	㩆	tʃɐu22	zau6		
120	㩋	𪮋	ɬʊk5	sluk1	擊	
121	㩋	𪮋	ɬiu55	sliu1	擊；把	
122	㩒	㩒	kɐm22	gam6	同撳字	
123	㩙	㩙	ɬak5	slaak1	～開邊，剖成兩半	
124	㩟	㩟	tʃai22	zaai6	擲	
125	㩧	㩧	pɔk5	bok1	敲	
126	㩮	㩮	hin55	hin1	同攑字	
127	㩺	㩺	pʰi55	pi1	器物邊緣破損，又作𤿎字	
128	㩿	㩿	kʰɐk5	kak1	㪐～，路不平，說話結巴	(訓)
129	㪐	㪐	lɐk5	lak1	～㩿，路不平，說話結巴	(訓)
130	㪒	㪒	ŋɛ21	nge4	～㪒[ŋɛ55]，二胡	(語)
131	㪒	㪒	ŋɛ55	nge1	㪒[ŋɛ21]～，二胡	(語)
132	㪒	㪒	ŋɐi21	ngai4		
133	㪕	㪕	tʃʰœk3	coek3		
134	㪗	㪗	tʰɐu35	tau2	休息，又作敨字	
135	㫰	㫰	lɔŋ22	long6	晾	
136	㬎	㬎	hin35	hin2		
137	㬟	㬟	mɐŋ21	mang4	未曾的合音	(語)
138	㬟	㬟	fɐn55	fan1		
139	㬤	㬤	jɐp5	jap1		(又)
140	㬤	㬤	kʰɐp5	kap1		
141	㬹	㬹	tʃaŋ55	zaang1	肘；腳跟；俗字踭	
142	㭕	㭕	kʰy55	kyu1		
143	㮇	㮇	tʰim35	tim2		
144	㰵	㰵	tʃɐt5	zat1		(又)
145	㰵	㰵	tʃœt5	zoet1	吮吸；吻	(語)
146	㰵	㰵	tʃyt5	zyut1		
147	㱠	㱠	kʰu55	ku1		(又)
148	㱠	㱠	kʷa55	gwaa1	死亡，又作歄字	(語)
149	㱠	㱠	fu55	fu1		
150	㱻	㱻	lɔ22	lo6		(又)
151	㱻	㱻	lɔ35	lo2		
152	㳄	㳄	jin21	jin4		
153	㵘	㵘	man22	maan6		
154	㵶	㵶	tʃɛt5	zet1		(白)
155	㵶	㵶	tʃit5	zit1	擠水射出，又作瀄字	
156	㷫	㷫	heŋ33	hing3	烤；热；烫	
157	㷹	㷹	tʃau33	zaau3		(文)
158	㷹	㷹	tʃɛu33	zeu3	用油炸	(白)
159	㸺	㸺	ʃa55	saa1		
160	㹃	㹃	fɛ33	fe3		(又)
161	㹃	㹃	fɛ24	fe5	褦[lɛ24]㹃，同褦襶	(語)
162	㹃	㹃	hɛ33	he3	翻、撬	
163	㹢	㹢	ka55	gaa1		
164	㹴	㹴	kɐŋ55	gang1		
165	㺢	㺢	kʰɔk3	kok3		
166	㼞	㼞	pʰaŋ55	paang1		
167	㾓	㾓	jyn55	jyun1	骨節痠痛	
168	㿀	㿀	pan55	baan1		
169	㿭	㿭	tʃʰak3	caak3	皴；沙哑	
170	㿺	㿺	pɔk5	bok1	皰，又作泡/𦢊字	
171	䀇	䀇	ku35	gu2		
172	䀡	䀡	tʃim55	zim1	同覘字	
173	䀹	䀹	ʃip3	sip3		(又)
174	䀹	䀹	tʃip3	zip3		(又)
175	䀹	䀹	ʃim35	sim2	眨	
176	䁅	䁅	mɐŋ35	mang2	～𤿆[tʃɐŋ35]，同𤷪𤺧	(語)
177	䁅	䁅	maŋ24	maang5		
178	䁋	䁋	hip3	hip3	閉目	
179	䁪	䁪	tʃam35	zaam2		
180	䁽	䁽	lap3	laap3	掃視	
181	䂻	䂻	tʃaŋ22	zaang6	硬塞；飽肚	
182	䂿	䂿	tap2	daap6		
183	䅦	䅦	mau55	maau1	虛鬆不實，又作泡字	
184	䅺	䅺	piu55	biu1	～青，出衆	
185	䆡	䆡	laŋ55	laang1	䆲䆡，空蕩	(語)
186	䆡	䆡	lɔŋ21	long4		
187	䆲	䆲	kʷʰaŋ55	kwaang1	䆲䆡，空蕩	(語)
188	䆲	䆲	hɔŋ55	hong1		
189	䈎	叶	jip2	jip6		
190	䉕	䉕	lɐŋ55	lang1	古壯字，篩	(語)
191	䉕	䉕	tʃʰɐŋ21	cang4		
192	䉲	𥮜	mi21	mi4		
193	䉵	䉵	tʃan22	zaan6		(書)
194	䉵	䉵	tʃyn22	zyun6		(習)
195	䉺	䉺	hɔŋ35	hong2	陳米氣味；皮膚乾燥	
196	䊆	䊆	kɐu22	gau6	塊、團	(量)
197	䊦	䊦	ɛt3	et3	糍粑	(白)
198	䊦	䊦	jit3	jit3		
199	䊷	䌶	tsɿ55	zy1		(老派)
200	䊷	䌶	tʃi55	zi1		
201	䋨	䋨	pʰɐu33	pau3	鬆軟，又作婄字	(語)
202	䋨	䋨	fu35	fu2		
203	䍇	䍇	tʰap3	taap3	罈子	
204	䎺	䎺	tʃɐi33	zai3	願意；合算	
205	䏙	䏙	tɐm55	dam1	肚～，肚子；肥～～，矮胖貌	
206	䏰	䏰	jyn22	jyun6		(老派)
207	䏰	䏰	jɐn22	jan6		
208	䏽	䏽	pɐu22	bau6	瘻～，不整潔，臃腫	
209	䐁	䐁	tʊk5	duk1	容器底部，又作㞘/𡰪字	
210	䐎	䐎	tɐi55	dai1		
211	䐛	䐛	tap5	daap1		
212	䐥	䐥	ʊŋ33	ung3	酸菜變質氣味	
213	䑜	䑜	tɛp5	dep1	小口品嚐	
214	䒏	䒏	ɬɐŋ21	slang4	懵～～，糊糊塗塗，又作古壯字㗂	(語)
215	䒏	䒏	tʃɐŋ35	zang2		
216	䒐	䒐	mɐŋ35	mang2		
217	䗧	䗧	kʰɔŋ21	kong4	螞螂～，螳螂	(語)
218	䗧	䗧	hɔŋ55	hong1		
219	䘆	䘆	hyn35	hyun2	黃～，蚯蚓	
220	䚕	䚕	lɐi22	lai6	瞟，又作𧢝/矋字	
221	䜇	䜇	kʷɐn33	gwan3	騙，又作𧥺/𧬪/謴字	
222	䝋	䝋	tʃʊŋ55	zung1		
223	䝼	䞍	tʃʰeŋ21	cing4	承受財物	
224	䝼	䞍	tʃeŋ22	zing6	賜予	
225	䞘	䞘	kɐt2	gat6	同趷字	
226	䟕	䟕	tʃʰa55	caa1	誤踏，又作蹅字	
227	䟴	䟴	ŋɐn33	ngan3	抖動	
228	䠋	䠋	pi35	bi2	同髀字	
229	䠋	䠋	pʰɛ24	pe5	歪斜	
230	䠩	䠩	kui22	gui6	累，又作癐/攰字	
231	䢅	䢅	ʃɐn21	san4		
232	䥇	䦂	ʃin33	sin3		
233	䥑	鿏	mɐk2	mak6		
234	䥛	䥛	kit3	git3		
235	䨻	䨻	pɐŋ22	bang6		
236	䩌	䩌	tʃʰau21	caau4	褶皺	(語)
237	䩌	䩌	tʃʰiu21	ciu4		
238	䩩	䩩	jyn35	jyun2		
239	䬍	䬍	fut2	fut6	風聲	(語)
240	䬍	䬍	fɔt2	fot6	風箱聲；啡[fi21]啡[fi21]～～，形容工作緊張	(語)
241	䬍	䬍	fɐt5	fat1		
242	䭑	𫗱	lim24	lim5		
243	䭔	𫗰	tui55	dui1	煎～	
244	䭞	䭞	ɛk3	ek3	弱讀	(又)
245	䭞	䭞	jɛk3	jek3	油變質味，即哈喇，又作膉字	
246	䭤	䭤	hin35	hin2		
247	䭦	䭦	pɔk3	bok3	同餺字	
248	䭰	䭰	pʊŋ22	bung6	同𩗴字	
249	䯾	䯾	tɛu21	deu4	疊音詞綴，軟～～	(語)
250	䯾	䯾	tʰiu21	tiu4	髮多	
251	䯾	䯾	tiu55	diu1	小兒留髮	
252	䰾	鲃	pa55	baa1		
253	䲘	鳤	kun35	gun2		
254	䴉	鹮	wan21	waan4		
255	䵑	䵑	nek5	nik1	同䵒字	
256	䵒	䵒	nek5	nik1	停，本義黏，又作䵑/𪐌字	
257	䶡	䶡	ʃat2	saat6	咬物聲	
258	䶡	䶡	tʃak2	zaak6	同齰字	
259	一	一	ɐt5	at1	弱讀	(語)
260	一	一	a55	aa1	弱讀	(語)
261	一	一	jɐt5	jat1		
262	丁	丁	tɛŋ55	deng1	人丁，豆丁	(白)
263	丁	丁	teŋ55	ding1	甲乙丙丁	
264	七	七	tʃʰɐt5	cat1		
265	万	万	man22	maan6	同萬字	
266	万	万	mɐk2	mak6	万俟，複姓	
267	丈	丈	tʃœŋ22	zoeng6		
268	三	三	ɬam55	slaam1		
269	上	上	ʃœŋ22	soeng6	上面	
270	上	上	ʃœŋ24	soeng5	上山	
271	下	下	ha22	haa6	底下，下山	
272	下	下	ha24	haa5	一下，等下	
273	不	不	pɐt5	bat1		
274	与	与	jy24	jyu5		
275	丏	丏	min24	min5		
276	丐	丐	kʰɔi33	koi3		
277	丑	丑	tʃʰɐu35	cau2		
278	且	且	tʃʰɛ35	ce2		
279	丕	丕	pʰi55	pi1		
280	世	世	ʃɐi33	sai3		
281	丘	丘	jɐu55	jau1		
282	丙	丙	peŋ35	bing2		
283	丞	丞	ʃeŋ21	sing4		
284	丟	丢	tiu55	diu1		
285	並	并	peŋ22	bing6	並且	
286	丫	丫	ja55	jaa1		(又)
287	丫	丫	a55	aa1		
288	中	中	tʃʊŋ33	zung3	中計	
289	中	中	tʃʊŋ55	zung1	中間	
290	丰	丰	fʊŋ55	fung1		
291	串	串	tʃʰyn33	cyun3		
292	丸	丸	jyn21	jyun4		
293	丹	丹	tan55	daan1		
294	主	主	tʃy35	zyu2		
295	丼	丼	tʃeŋ35	zing2		(文)
296	丼	丼	tʃɛŋ35	zeng2	同井字	(白)
297	丼	丼	tɐm35	dam2	落水聲；姓	
298	丽	丽	lɐi22	lai6		
299	乂	乂	ŋai22	ngaai6		
300	乃	乃	nai24	naai5		
301	久	久	kɐu35	gau2		
302	么	么	jiu55	jiu1	同幺字	
303	么	么	mɔ55	mo1	同麼字	
304	么	么	ma55	maa1	同嗎字	
305	之	之	tʃi55	zi1		
306	乍	乍	tʃa33	zaa3		
307	乎	乎	fu21	fu4		(又)
308	乎	乎	wu21	wu4		
309	乏	乏	fat2	faat6		
310	乒	乒	peŋ55	bing1		
311	乓	乓	paŋ55	baang1		
312	乖	乖	kʷai55	gwaai1		
313	乘	乘	ʃeŋ21	sing4	乘坐	
314	乘	乘	ʃeŋ22	sing6	千乘	
315	乙	乙	jit3	jit3		(又)
316	乙	乙	jyt3	jyut3		
317	乜	乜	mɛ21	me4	乜斜[ɬɛ21]，醉態	(語)
318	乜	乜	mɐt5	mat1	什麼，本字物	
319	乜	乜	mɛ55	me1	斜視	
320	乜	乜	mɛ35	me2	歪	
321	九	九	kɐu35	gau2		
322	乞	乞	hɐt5	hat1		
323	也	也	ja24	jaa5		
324	乩	乩	ki55	gi1		
325	乪	乪	kʰɛk2	kek6		
326	乱	乱	lyn22	lyun6		
327	乳	乳	jy24	jyu5		
328	乸	乸	na35	naa2	母，雌	
329	乾	乾	kʰin21	kin4	乾坤	
330	乾	干	kɔn55	gon1	乾燥	
331	亂	乱	lyn22	lyun6		
332	了	了	liu24	liu5		
333	予	予	jy24	jyu5	賦予	
334	予	予	jy21	jyu4	我	
335	事	事	sɿ22	sy6		(老派)
336	事	事	ʃi22	si6		
337	二	二	ji22	ji6		
338	亍	亍	tʃʰʊk5	cuk1		
339	于	于	jy55	jyu1	同於字	
340	于	于	jy21	jyu4	之子于歸；姓	
341	云	云	wɐn21	wan4		
342	互	互	wu22	wu6		
343	亓	亓	kʰi21	ki4		
344	五	五	ŋ̍24	ng5		
345	井	井	tʃeŋ35	zing2		(文)
346	井	井	tʃɛŋ35	zeng2		(白)
347	亙	亘	kɐŋ35	gang2		
348	些	些	ɬɛ55	sle1		
349	亞	亚	ɐ33	a3	這，弱讀，進而變爲[ə33]	(語)
350	亞	亚	a33	aa3	亞洲；近指代詞（這），又作阿字，本字箇	
351	亟	亟	kek5	gik1	亟待	
352	亟	亟	kʰi33	ki3	亟請	
353	亡	亡	mɔŋ21	mong4		
354	亢	亢	kɔŋ55	gong1	人頸	
355	亢	亢	kʰɔŋ33	kong3	亢奮	
356	交	交	kau55	gaau1	成交	(文)
357	交	交	kɛu55	geu1	交錢	(白)
358	亥	亥	hɔi22	hoi6		
359	亦	亦	jek2	jik6		
360	亨	亨	hɐŋ55	hang1		
361	享	享	hœŋ35	hoeng2		
362	京	京	keŋ55	ging1		
363	亭	亭	tʰeŋ21	ting4		
364	亮	亮	lœŋ22	loeng6		
365	亯	亯	hœŋ35	hoeng2		
366	人	人	jɐn21	jan4		
367	什	什	tʃap2	zaap6	什錦，什物	(又)
368	什	什	ʃɐm22	sam6	什麼	
369	什	什	ʃɐp2	sap6	什錦，什物	
370	仁	仁	ŋɐn21	ngan4	果仁	(白)
371	仁	仁	jɐn21	jan4		
372	仃	仃	teŋ55	ding1		
373	仄	仄	tʃɐk5	zak1		
374	仅	仅	kɐn35	gan2		
375	仆	仆	pʰʊk5	puk1	仆倒	
376	仆	仆	fu22	fu6	前仆後繼，又作前赴後繼	
377	仇	仇	tʃʰɐu21	cau4	仇恨	
378	仇	仇	kʰɐu21	kau4	姓	
379	仉	仉	tʃœŋ35	zoeng2		
380	今	今	kɐm55	gam1		
381	介	介	kai33	gaai3		
382	仍	仍	jeŋ21	jing4		
383	从	从	tʃʰʊŋ21	cung4		
384	仔	仔	tsɿ35	zy2	仔細	(老派)
385	仔	仔	tʃi35	zi2	仔細	
386	仔	仔	tʃɐi35	zai2	仔女，本字崽	
387	仕	仕	sɿ22	sy6		(老派)
388	仕	仕	ʃi22	si6		
389	他	他	tʰa55	taa1		
390	仗	仗	tʃœŋ33	zoeng3	打仗	
391	仗	仗	tʃœŋ22	zoeng6	倚仗	
392	付	付	fu22	fu6		
393	仙	仙	ɬin55	slin1		
394	仝	仝	tʰʊŋ21	tung4		
395	仞	仞	jɐn22	jan6		
396	仟	仟	tʃʰin55	cin1		
397	仡	仡	kɐt5	gat1	仡佬族	(又)
398	仡	仡	ŋɐt2	ngat6	壯勇	
399	仡	仡	kɔ55	go1	仡佬族	
400	代	代	tɔi22	doi6		
401	令	令	leŋ22	ling6		
402	以	以	ji24	ji5		
403	仦	仦	nɛu21	neu4	細長柔軟，古壯字亦同，又作嫋字	(語)
404	仦	仦	niu24	niu5		
405	仨	仨	ɬam55	slaam1		
406	仫	仫	mʊk2	muk6		(書)
407	仫	仫	mɔ55	mo1		(習)
408	仰	仰	ŋɔŋ24	ngong5	仰頭	(白)
409	仰	仰	jœŋ24	joeng5	信仰	
410	仲	仲	tʃʊŋ22	zung6	副詞，還，本字重	
411	仳	仳	pʰi35	pi2		
412	仵	仵	ŋ̍24	ng5		
413	件	件	kin35	gin2	條件	(白)
414	件	件	kin22	gin6	一件	
415	价	价	ka33	gaa3		
416	任	任	jɐm21	jam4	姓	
417	任	任	jɐm22	jam6	責任	
418	份	份	fɐn22	fan6		
419	仿	仿	fɔŋ35	fong2		
420	企	企	kʰi24	ki5		
421	伈	伈	ɬɐm35	slam2		
422	伉	伉	kʰɔŋ33	kong3		
423	伊	伊	ji55	ji1		
424	伋	伋	kʰɐp5	kap1		
425	伍	伍	ŋ̍24	ng5		
426	伎	伎	ki22	gi6		
427	伏	伏	pʊk2	buk6	趴	(白)
428	伏	伏	fʊk2	fuk6	埋伏	
429	伐	伐	fat2	faat6		
430	休	休	jɐu55	jau1		
431	伕	伕	fu55	fu1		
432	优	优	jɐu55	jau1		
433	伙	伙	fɔ35	fo2		
434	伢	伢	ŋa21	ngaa4		
435	伩	伩	mɐn55	man1	細～仔，小孩子	
436	伭	伭	jyn21	jyun4		(又)
437	伭	伭	jin21	jin4		
438	伯	伯	pak3	baak3		
439	估	估	ku35	gu2		
440	伴	伴	pʰun24	pun5	作伴	(白)
441	伴	伴	pun22	bun6	伴侶	
442	伶	伶	leŋ55	ling1	<形>年輕的；<名>年輕人，又作僆字	(語)
443	伶	伶	lɛŋ55	leng1	<形>年輕的；<名>年輕人，又作僆字	(語|又)
444	伶	伶	leŋ21	ling4		
445	伸	伸	tʃʰɐn55	can1	伸懶腰，又作抻/胂字	(語)
446	伸	伸	ʃɐn55	san1		
447	伺	伺	tsʰɿ33	cy3		(老派)
448	伺	伺	tʃʰi33	ci3	伺候，伺機	
449	伻	伻	pʰeŋ55	ping1		
450	似	似	tsʰɿ24	cy5		(老派)
451	似	似	tʃʰi24	ci5		
452	伽	伽	ka55	gaa1	伽利略	
453	伽	伽	kʰɛ21	ke4	伽藍	
454	伾	伾	pʰi55	pi1		
455	伿	伿	tʃi33	zi3		(又)
456	伿	伿	ji22	ji6		
457	佃	佃	tin22	din6	佃戶	
458	佃	佃	tʰin21	tin4	佃作	
459	但	但	tan22	daan6		
460	佇	伫	tʃʰy24	cyu5		
461	佈	布	pu33	bu3		
462	佉	佉	kʰy55	kyu1		
463	佌	佌	tsʰɿ35	cy2		(老派)
464	佌	佌	tʃʰi35	ci2		
465	位	位	wɐi35	wai2	有個位	(白)
466	位	位	wɐi22	wai6	位置	
467	低	低	tɐi55	dai1		
468	住	住	tʃy22	zyu6		
469	佐	佐	tʃɔ35	zo2		
470	佑	佑	jɐu22	jau6		
471	体	体	tʰɐi35	tai2		
472	佔	占	tʃim33	zim3		
473	何	何	hɔ21	ho4		
474	佖	佖	pit5	bit1		
475	佗	佗	tʰɔ21	to4		
476	佘	佘	ʃɛ21	se4		
477	余	余	jy21	jyu4	姓；我	
478	佚	佚	jɐt2	jat6		
479	佛	佛	fɐt2	fat6	佛教	
480	佛	佛	fɐt5	fat1	仿佛	
481	作	作	tʃɔk3	zok3		
482	佝	佝	kɐu55	gau1	佝僂	(文)
483	佝	佝	kʰɐu33	kau3	佝瞀	
484	佝	佝	kʰy55	kyu1	同拘字	
485	佝	佝	ŋɐu55	ngau1	佝僂	(白)
486	佞	佞	neŋ22	ning6		
487	佟	佟	tʰʊŋ21	tung4		
488	你	你	ni24	ni5		
489	佢	佢	kʰy24	kyu5	他，本字渠，語流中會變爲齊齒陰去	
490	佣	佣	jʊŋ35	jung2	佣金	(白)
491	佣	佣	jʊŋ22	jung6		
492	佤	佤	ŋa24	ngaa5		
493	佩	佩	pʰui33	pui3		
494	佬	佬	lu35	lu2	詞綴賤稱，本字獠	
495	佮	佮	tʰɐp5	tap1	套，本字錔	(語)
496	佮	佮	kɐp3	gap3	合夥，又作敆/㪉/合字	
497	佯	佯	jœŋ21	joeng4		
498	佰	佰	pak3	baak3		
499	佳	佳	kai55	gaai1		
500	併	并	peŋ33	bing3	合併	
501	佸	佸	wut2	wut6		
502	佹	佹	kʷɐi35	gwai2		
503	佺	佺	tʃʰyn21	cyun4		
504	佻	佻	tʰiu21	tiu4		(又)
505	佻	佻	tʰiu55	tiu1		
506	佼	佼	kɛu35	geu2		(白)
507	佼	佼	kau35	gaau2		
508	佽	佽	tsʰɿ33	cy3		(老派)
509	佽	佽	tʃʰi33	ci3		
510	佾	佾	jɐt2	jat6		
511	使	使	ʃi35	si2	致使	(書)
512	使	使	ʃɐi35	sai2	使用	(習)
513	使	使	ʃi33	si3	大使	
514	侁	侁	ɬɐn55	slan1		
515	侂	侂	tʰɔk3	tok3		
516	侃	侃	hɔn35	hon2		
517	侄	侄	tʃɐt2	zat6		
518	來	来	lɐi21	lai4		(白)
519	來	来	lɔi21	loi4		
520	侈	侈	tʃʰi35	ci2		
521	侉	侉	kʷʰa55	kwaa1		
522	例	例	lɐi22	lai6		
523	侍	侍	ʃi22	si6		
524	侏	侏	tʃy55	zyu1		
525	侑	侑	jɐu22	jau6		
526	侔	侔	mɐu21	mau4		
527	侖	仑	lyn21	lyun4		(老派)
528	侖	仑	lɐn21	lan4		
529	侗	侗	tʊŋ22	dung6	侗族	
530	侗	侗	tʰʊŋ21	tung4	倥侗	
531	侘	侘	tʃʰa33	caa3		
532	侚	侚	ɬyn21	slyun4		(老派)
533	侚	侚	ɬɐn21	slan4		(又)
534	侚	侚	ʃɐn21	san4		
535	供	供	kʊŋ55	gung1	供應	
536	供	供	kʊŋ33	gung3	供奉	
537	依	依	ji55	ji1		
538	侮	侮	mu24	mu5		
539	侯	侯	hɐu21	hau4		
