ID	繁體	簡體	IPA	粵拼	釋義	附註
69	㘄	㘄	lɐŋ55	lang1		※
70	㘆	㘆	tʰɔi35	toi2		※
71	㘋	㘋	hɛn24	hen5	古壯字，啃	(語)
72	㘋	㘋	jin21	jin4		※
73	㘝	㘝	nap3	naap3	搛	(語)
74	㘝	㘝	nɛp3	nep3	搛	(語)
75	㘝	㘝	nap2	naap6		※
76	㙓	㙓	kʷʰɐi21	kwai4		※
77	㙟	㙟	lɔŋ24	long5	江、湖邊的地窪地	※
78	㚻	㚻	kɐi55	gai1		※
79	㜇	㜇	∅ɐi33	ai3	心情煩悶，又作翳/悘字	(語)
80	㜇	㜇	wɐi33	wai3		※
81	㜷	𡝠	mɛ55	me1	母，屌那（你阿）～，詈語	(白)
82	㜷	𡝠	mi21	mi4		※
83	㜺	㜺	tʃan35	zaan2	～鬼，有趣	※
84	㝓	㝓	kʰɐp5	kap1	蓋，俗字扱	(語)
85	㝓	㝓	hɐp5	hap1		※
86	㝿	㝿	pɔ35	bo2		(又)
87	㝿	㝿	pɐi55	bai1		※
88	㞎	㞎	pa35	baa2		(又)
89	㞎	㞎	pa21	baa4		(又)
90	㞎	㞎	pɛ35	be2	㞎[pɛ21]～，屎	※
91	㞎	㞎	pɛ21	be4	～㞎[pɛ35]，屎	※
92	㞓	㞓	hɐi55	hai1	女陰（即谿，山間河），俗字閪	※
93	㞗	㞗	kʰɐu21	kau4		※
94	㞘	㞘	tʊk5	duk1	容器底部，同䐁字	※
95	㞞	𪨊	ɬʊŋ21	slung4	傻，本字倯	※
96	㞢	㞢	tʃi55	zi1	古通作之	※
97	㞢	㞢	jɐu24	jau5	古通作有	※
98	㟤	㟤	lʊk2	luk6		※
99	㟼	㟼	ŋu21	ngu4		※
100	㡿	㡿	tʃʰek5	cik1		※
101	㤿	㤿	jim55	jim1	㤿憸，愛挑剔	※
102	㥮	㤘	tʃɐu33	zau3		※
103	㦒	㦒	lɐi35	lai2	冤～，冤枉	※
104	㧗	㧗	tʃʰi35	ci2		(又)
105	㧗	㧗	tʃi35	zi2		※
106	㧤	㧤	tʃʰʊŋ33	cung3	捅	※
107	㧬	㧬	kʊŋ35	gung2	抱，舉	※
108	㧬	㧬	∅ʊŋ35	ung2	推，又作擁字	※
109	㧸	㧸	pʰaŋ24	paang5	驅趕，又作抨/搒字	※
110	㧻	㧻	tʊk5	duk1	戳、刺、捅，同𧰵字	※
111	㧾	㧾	fɐt5	fat1		※
112	㨂	㨂	tʊŋ35	dung2	捅	※
113	㨃	㨃	tui35	dui2	捅	※
114	㨆	㨆	lɐm22	lam6	堆砌，與笠/拉/搚對轉	※
115	㨘	㨘	ʃaŋ35	saang2	拭擦；訓斥；打	※
116	㨢	㨢	nɐŋ33	nang3	連帶，又作褦字	※
117	㨤	㧟	kʷʰɛ33	kwe3		(白)
118	㨤	㧟	kʷʰai24	kwaai5	撥拉，同擓字	※
119	㨮	㨮	tɐu55	dau1	掬，～啲水；對身體行使動作，～頭淋；用肢體打，～一腳	※
120	㨴	㨴	kʰin35	kin2	掀、揭，本字搴，與揭對轉	※
121	㩄	㩄	ɬai55	slaai1	浪費，俗字嘥	※
122	㩆	㩆	tʃɐu22	zau6		※
123	㩋	𪮋	ɬʊk5	sluk1	擊	※
124	㩋	𪮋	ɬiu55	sliu1	擊；把	※
125	㩒	㩒	kɐm22	gam6	同撳字	※
126	㩙	㩙	ɬak5	slaak1	～開邊，剖成兩半	※
127	㩟	㩟	tʃai22	zaai6	擲	※
128	㩧	㩧	pɔk5	bok1	敲	※
129	㩮	㩮	hin55	hin1	同攑字	※
130	㩺	㩺	pʰi55	pi1	器物邊緣破損，又作𤿎字	※
131	㩿	㩿	kʰɐk5	kak1	㪐～，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與哽/鯁/骾對轉	(訓)※
132	㪐	㪐	lɐk5	lak1	～㩿，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與掕對轉	(訓)※
133	㪒	㪒	ŋɛ21	nge4	～㪒[ŋɛ55]，二胡	(語)
134	㪒	㪒	ŋɛ55	nge1	㪒[ŋɛ21]～，二胡	(語)
135	㪒	㪒	ŋɐi21	ngai4		※
136	㪕	㪕	tʃʰœk3	coek3		※
137	㪗	㪗	tʰɐu35	tau2	休息，又作敨字	※
138	㫰	㫰	lɔŋ22	long6	晾	※
139	㬎	㬎	hin35	hin2		※
140	㬟	㬟	mɐŋ21	mang4	未曾的合音	(語)
141	㬟	㬟	fɐn55	fan1		※
142	㬤	㬤	jɐp5	jap1		(又)
143	㬤	㬤	kʰɐp5	kap1		※
144	㬹	㬹	tʃaŋ55	zaang1	肘；腳跟；俗字踭	※
145	㭕	㭕	kʰy55	kyu1		※
146	㮇	㮇	tʰim35	tim2		※
147	㰵	㰵	tʃɐt5	zat1		(又)
148	㰵	㰵	tʃœt5	zoet1	吮吸；吻	(語)
149	㰵	㰵	tʃyt5	zyut1		※
150	㱠	㱠	kʰu55	ku1		(又)
151	㱠	㱠	kʷa55	gwaa1	死亡，又作歄字	(語)
152	㱠	㱠	fu55	fu1		※
153	㱻	㱻	lɔ22	lo6		(又)
154	㱻	㱻	lɔ35	lo2		※
155	㳄	㳄	jin21	jin4		※
156	㵘	㵘	man22	maan6		※
157	㵶	㵶	tʃɛt5	zet1		(白)
158	㵶	㵶	tʃit5	zit1	擠水射出，又作瀄字	※
159	㷫	㷫	heŋ33	hing3	烤；热；烫	※
160	㷹	㷹	tʃau33	zaau3		(文)
161	㷹	㷹	tʃɛu33	zeu3	用油炸	(白)※
162	㸺	㸺	ʃa55	saa1		※
163	㹃	㹃	fɛ33	fe3		(又)
164	㹃	㹃	fɛ24	fe5	褦[lɛ24]㹃，同褦襶	(語)
165	㹃	㹃	hɛ33	he3	翻、撬	※
166	㹢	㹢	ka55	gaa1		※
167	㹴	㹴	kɐŋ55	gang1		※
168	㺢	㺢	kʰɔk3	kok3		※
169	㼞	㼞	pʰaŋ55	paang1		※
170	㾓	㾓	jyn55	jyun1	骨節痠痛	※
171	㿀	㿀	pan55	baan1		※
172	㿭	㿭	tʃʰak3	caak3	皴；沙哑	※
173	㿺	㿺	pɔk5	bok1	皰，又作泡/𦢊字	※
174	䀇	䀇	ku35	gu2		※
175	䀡	䀡	tʃim55	zim1	同覘字	※
176	䀹	䀹	ʃip3	sip3		(又)
177	䀹	䀹	tʃip3	zip3		(又)
178	䀹	䀹	ʃim35	sim2	眨	※
179	䁅	䁅	mɐŋ35	mang2	～𤿆[tʃɐŋ35]，同𤷪𤺧	(語)
180	䁅	䁅	maŋ24	maang5		※
181	䁋	䁋	hip3	hip3	閉目	※
182	䁪	䁪	tʃam35	zaam2		※
183	䁽	䁽	lap3	laap3	掃視，與覽對轉	※
184	䂻	䂻	tʃaŋ22	zaang6	硬塞；飽肚；或撑字清轉濁	※
185	䂿	䂿	tɐm22	dam6	跺，俗字𨂽，與撘對轉，古壯字𨅭	(語)
186	䂿	䂿	tap2	daap6		※
187	䅦	䅦	mau55	maau1	虛鬆不實，又作泡字	※
188	䅺	䅺	piu55	biu1	～青，出衆	※
189	䆟	䆟	kʰɐp5	kap1	蓋，俗字扱	(語)
190	䆟	䆟	hɐp5	hap1		※
191	䆡	䆡	laŋ55	laang1	䆲䆡，空蕩	(語)
192	䆡	䆡	lɔŋ21	long4		※
193	䆲	䆲	kʷʰaŋ55	kwaang1	䆲䆡，空蕩	(語)
194	䆲	䆲	hɔŋ55	hong1		※
195	䈎	叶	jip2	jip6		※
196	䉕	䉕	lɐŋ55	lang1	古壯字，篩	(語)
197	䉕	䉕	tʃʰɐŋ21	cang4		※
198	䉲	𥮜	mi21	mi4		※
199	䉵	䉵	tʃan22	zaan6		(書)
200	䉵	䉵	tʃyn22	zyun6		(習)※
201	䉺	䉺	hɔŋ35	hong2	陳米氣味；皮膚乾燥	※
202	䊆	䊆	kɐu22	gau6	塊、團，俗字嚿	(量)※
203	䊦	䊦	∅ɛt3	et3	糍粑	(白)
204	䊦	䊦	jit3	jit3		※
205	䊷	䌶	tsɿ55	zy1		(老派)
206	䊷	䌶	tʃi55	zi1		※
207	䋨	䋨	pʰɐu33	pau3	鬆軟，又作婄字	(語)
208	䋨	䋨	fu35	fu2		※
209	䍇	䍇	tʰap3	taap3	罈子	※
210	䎺	䎺	tʃɐi33	zai3	願意；合算	※
211	䏙	䏙	tɐm55	dam1	肚～，肚子；肥～～，矮胖貌	※
212	䏰	䏰	jyn22	jyun6		(老派)
213	䏰	䏰	jɐn22	jan6		※
214	䏽	䏽	pɐu22	bau6	瘻～，不整潔，臃腫	※
215	䐁	䐁	tʊk5	duk1	容器底部，又作㞘/𡰪字	※
216	䐎	䐎	tɐi55	dai1		※
217	䐛	䐛	tap5	daap1		※
218	䐥	䐥	∅ʊŋ33	ung3	酸菜變質氣味	※
219	䑜	䑜	tɛp5	dep1	小口品嚐	※
220	䒏	䒏	ɬɐŋ21	slang4	懵～～，糊糊塗塗，又作古壯字㗂	(語)
221	䒏	䒏	tʃɐŋ35	zang2		※
222	䒐	䒐	mɐŋ35	mang2		※
223	䗧	䗧	kʰɔŋ21	kong4	螞螂～，螳螂	(語)
224	䗧	䗧	hɔŋ55	hong1		※
225	䘆	䘆	hyn35	hyun2	黃～，蚯蚓，又作蝖字	※
226	䘒	䘒	tʃœ55	zoe1	～～，小兒陰，又作朘字	(語)
227	䘒	䘒	tʃui55	zui1	赤子陰	※
228	䚕	䚕	lɐi22	lai6	瞟，又作𧢝/矋字	※
229	䜇	䜇	kʷɐn33	gwan3	騙，又作𧥺/𧬪/謴字	※
230	䝋	䝋	tʃʊŋ55	zung1		※
231	䝼	䞍	tʃʰeŋ21	cing4	承受財物	※
232	䝼	䞍	tʃeŋ22	zing6	賜予	※
233	䞘	䞘	kɐt2	gat6	同趷字	※
234	䟕	䟕	tʃʰa55	caa1	誤踏，又作蹅字	※
235	䟴	䟴	ŋɐn33	ngan3	搖晃，與扤對轉	※
236	䠋	䠋	pi35	bi2	同髀字	※
237	䠋	䠋	pʰɛ24	pe5	歪斜	※
238	䠩	䠩	kui22	gui6	累，又作癐/攰字	※
239	䢅	䢅	ʃɐn21	san4		※
240	䥇	䦂	ʃin33	sin3		※
241	䥑	鿏	mɐk2	mak6		※
242	䥛	䥛	kit3	git3		※
243	䨻	䨻	pɐŋ22	bang6		※
244	䩌	䩌	tʃʰau21	caau4	褶皺	(語)
245	䩌	䩌	tʃʰiu21	ciu4		※
246	䩩	䩩	jyn35	jyun2		※
247	䬍	䬍	fut2	fut6	風聲	(語)
248	䬍	䬍	fɔt2	fot6	風箱聲；啡[fi21]啡[fi21]～～，形容工作緊張	(語)
249	䬍	䬍	fɐt5	fat1		※
250	䬬	䬬	∅ɐŋ33	ang3	使勁憋氣用力	(語)
251	䬬	䬬	jœŋ33	joeng3	飽；滿	※
252	䭑	𫗱	lim24	lim5		※
253	䭔	𫗰	tui55	dui1	煎～	※
254	䭞	䭞	∅ɛk3	ek3	弱讀	(又)
255	䭞	䭞	jɛk3	jek3	油變質味，即哈喇，俗字膉	※
256	䭤	䭤	hin35	hin2		※
257	䭦	䭦	pɔk3	bok3	同餺字	※
258	䭰	䭰	pʊŋ22	bung6	同𩗴字	※
259	䯾	䯾	tɛu21	deu4	疊音詞綴，軟～～	(語)
260	䯾	䯾	tʰiu21	tiu4	髮多	※
261	䯾	䯾	tiu55	diu1	小兒留髮	※
262	䰾	鲃	pa55	baa1		※
263	䲘	鳤	kun35	gun2		※
264	䴉	鹮	wan21	waan4		※
265	䵑	䵑	nek5	nik1	同䵒字	※
266	䵒	䵒	nek5	nik1	停，本義黏，又作䵑/𪐌字	※
267	䶡	䶡	ʃat2	saat6	咬物聲	※
268	䶡	䶡	tʃak2	zaak6	同齰字	※
269	一	一	∅ɐt5	at1	弱讀	(語)
270	一	一	∅a55	aa1	弱讀	(語)
271	一	一	jɐt5	jat1		※
272	丁	丁	tɛŋ55	deng1	人丁，豆丁	(白)
273	丁	丁	teŋ55	ding1	男丁，肉丁；<語>個或少量，與滴對轉	※
274	七	七	tʃʰɐt5	cat1		※
275	万	万	man22	maan6	同萬字	※
276	万	万	mɐk2	mak6	万俟，複姓	※
277	丈	丈	tʃœŋ35	zoeng2	姨丈	(白)
278	丈	丈	tʃœŋ22	zoeng6	丈夫	※
279	三	三	ɬam55	slaam1		※
280	上	上	ʃœŋ22	soeng6	上面	※
281	上	上	ʃœŋ24	soeng5	上山	※
282	下	下	ha22	haa6	底下，下山	※
283	下	下	ha24	haa5	一下，等下	※
284	不	不	pɐt5	bat1		※
285	与	与	jy24	jyu5		※
286	丏	丏	min24	min5		※
287	丐	丐	kʰɔi33	koi3		※
288	丑	丑	tʃʰɐu35	cau2		※
289	且	且	tʃʰɛ35	ce2		※
290	丕	丕	pʰi55	pi1		※
291	世	世	ʃɐi33	sai3		※
292	丘	丘	jɐu55	jau1		※
293	丙	丙	peŋ35	bing2		※
294	丞	丞	ʃeŋ21	sing4		※
295	丟	丢	tiu55	diu1		※
296	並	并	peŋ22	bing6	並且	※
297	丫	丫	ja55	jaa1		(又)
298	丫	丫	∅a55	aa1		※
299	中	中	tʃʊŋ33	zung3	中計	※
300	中	中	tʃʊŋ55	zung1	中間	※
301	丰	丰	fʊŋ55	fung1		※
302	串	串	tʃʰyn33	cyun3		※
303	丸	丸	jyn21	jyun4		※
304	丹	丹	tan55	daan1		※
305	主	主	tʃy35	zyu2		※
306	丼	丼	tʃeŋ35	zing2		(文)
307	丼	丼	tʃɛŋ35	zeng2	同井字	(白)※
308	丼	丼	tɐm35	dam2	落水聲；姓	※
309	丽	丽	lɐi22	lai6		※
310	乂	乂	ŋai22	ngaai6		※
311	乃	乃	nai24	naai5		※
312	久	久	kɐu35	gau2		※
313	么	么	jiu55	jiu1	同幺字	※
314	么	么	mɔ55	mo1	同麼字	※
315	么	么	ma55	maa1	同嗎字	※
316	之	之	tʃi55	zi1		※
317	乍	乍	tʃa33	zaa3		※
318	乎	乎	fu21	fu4		(又)
319	乎	乎	wu21	wu4		※
320	乏	乏	fat2	faat6		※
321	乒	乒	peŋ55	bing1		※
322	乓	乓	paŋ55	baang1		※
323	乖	乖	kʷai55	gwaai1		※
324	乘	乘	ʃeŋ21	sing4	乘坐	※
325	乘	乘	ʃeŋ22	sing6	千乘	※
326	乙	乙	jit3	jit3		(又)
327	乙	乙	jyt3	jyut3		※
328	乜	乜	mɛ21	me4	乜斜[ɬɛ21]，醉態	(語)
329	乜	乜	mɐt5	mat1	什麼，本字物	※
330	乜	乜	mɛ55	me1	斜視	※
331	乜	乜	mɛ35	me2	歪	※
332	九	九	kɐu35	gau2		※
333	乞	乞	hɐt5	hat1		※
334	也	也	ja24	jaa5		※
335	乩	乩	ki55	gi1		※
336	乪	乪	kʰɛk2	kek6		※
337	乱	乱	lyn22	lyun6		※
338	乳	乳	jy24	jyu5		※
339	乸	乸	na35	naa2	母，雌	※
340	乾	乾	kʰin21	kin4	乾坤	※
341	乾	干	kɔn55	gon1	乾燥	※
342	亂	乱	lyn22	lyun6		※
343	了	了	liu24	liu5		※
344	予	予	jy24	jyu5	賦予	※
345	予	予	jy21	jyu4	我	※
346	事	事	sɿ22	sy6		(老派)
347	事	事	ʃi22	si6		※
348	二	二	ji22	ji6		※
349	亍	亍	tʃʰʊk5	cuk1		※
350	于	于	jy55	jyu1	同於字	※
351	于	于	jy21	jyu4	之子于歸；姓	※
352	云	云	wɐn21	wan4		※
353	互	互	wu22	wu6		※
354	亓	亓	kʰi21	ki4		※
355	五	五	ŋ̍24	ng5		※
356	井	井	tʃeŋ35	zing2		(文)
357	井	井	tʃɛŋ35	zeng2		(白)※
358	亙	亘	kɐŋ35	gang2		※
359	些	些	ɬɛ55	sle1		※
360	亞	亚	∅ɐ33	a3	這，弱讀，進而變爲[∅ə33]	(語)
361	亞	亚	∅a33	aa3	亞洲；近指代詞（這），又作阿字，本字箇	※
362	亟	亟	kek5	gik1	亟待	※
363	亟	亟	kʰi33	ki3	亟請	※
364	亡	亡	mɔŋ21	mong4		※
365	亢	亢	kɔŋ55	gong1	人頸	※
366	亢	亢	kʰɔŋ33	kong3	亢奮	※
367	交	交	kau55	gaau1	成交	(文)
368	交	交	kɛu55	geu1	交錢	(白)※
369	亥	亥	hɔi22	hoi6		※
370	亦	亦	jek2	jik6		※
371	亨	亨	hɐŋ55	hang1		※
372	享	享	hœŋ35	hoeng2		※
373	京	京	keŋ55	ging1		※
374	亭	亭	tʰeŋ21	ting4		※
375	亮	亮	lœŋ22	loeng6		※
376	亯	亯	hœŋ35	hoeng2		※
377	人	人	jɐn21	jan4		※
378	什	什	tʃap2	zaap6	什錦，什物	(又)
379	什	什	ʃɐm22	sam6	什麼	※
380	什	什	ʃɐp2	sap6	什錦，什物	※
381	仁	仁	ŋɐn21	ngan4	果仁	(白)
382	仁	仁	jɐn21	jan4		※
383	仃	仃	teŋ55	ding1		※
384	仄	仄	tʃɐk5	zak1		※
385	仅	仅	kɐn35	gan2		※
386	仆	仆	pʰʊk5	puk1	仆倒	※
387	仆	仆	fu22	fu6	前仆後繼，又作赴字	※
388	仇	仇	tʃʰɐu21	cau4	仇恨	※
389	仇	仇	kʰɐu21	kau4	姓	※
390	仉	仉	tʃœŋ35	zoeng2		※
391	今	今	kɐm55	gam1		※
392	介	介	kai33	gaai3		※
393	仍	仍	jeŋ21	jing4		※
394	从	从	tʃʰʊŋ21	cung4		※
395	仔	仔	tsɿ35	zy2	仔細	(老派)
396	仔	仔	tʃi35	zi2	仔細	※
397	仔	仔	tʃɐi35	zai2	仔女，本字崽	※
398	仕	仕	sɿ22	sy6		(老派)
399	仕	仕	ʃi22	si6		※
400	他	他	tʰa55	taa1		※
401	仗	仗	tʃœŋ33	zoeng3	打仗	※
402	仗	仗	tʃœŋ22	zoeng6	倚仗，炮仗	※
403	付	付	fu22	fu6		※
404	仙	仙	ɬin55	slin1		※
405	仝	仝	tʰʊŋ21	tung4		※
406	仞	仞	jɐn22	jan6		※
407	仟	仟	tʃʰin55	cin1		※
408	仡	仡	kɐt5	gat1	仡佬族	(又)
409	仡	仡	ŋɐt2	ngat6	壯勇	※
410	仡	仡	kɔ55	go1	仡佬族	※
411	代	代	tɔi22	doi6		※
412	令	令	leŋ22	ling6		※
413	以	以	ji24	ji5		※
414	仦	仦	nɛu21	neu4	細長柔軟，古壯字亦同，本字嫋	(語)
415	仦	仦	niu24	niu5		※
416	仨	仨	ɬam55	slaam1		※
417	仫	仫	mʊk2	muk6		(書)
418	仫	仫	mɔ55	mo1		(習)※
419	仰	仰	ŋɔŋ24	ngong5	仰頭	(白)
420	仰	仰	jœŋ24	joeng5	信仰	※
421	仲	仲	tʃʊŋ22	zung6	副詞，還，本字重	※
422	仳	仳	pʰi35	pi2		※
423	仵	仵	ŋ̍24	ng5		※
424	件	件	kin35	gin2	條件	(白)
425	件	件	kin22	gin6	一件	※
426	价	价	ka33	gaa3		※
427	任	任	jɐm21	jam4	姓	※
428	任	任	jɐm22	jam6	責任	※
429	份	份	fɐn22	fan6		※
430	仿	仿	fɔŋ35	fong2		※
431	企	企	kʰi24	ki5		※
432	伈	伈	ɬɐm35	slam2		※
433	伉	伉	kʰɔŋ33	kong3		※
434	伊	伊	ji55	ji1		※
435	伋	伋	kʰɐp5	kap1		※
436	伍	伍	ŋ̍24	ng5		※
437	伎	伎	ki22	gi6		※
438	伏	伏	pʊk2	buk6	趴	(白)
439	伏	伏	fʊk2	fuk6	埋伏	※
440	伐	伐	fat2	faat6		※
441	休	休	jɐu55	jau1		※
442	伕	伕	fu55	fu1		※
443	优	优	jɐu55	jau1		※
444	伙	伙	fɔ35	fo2		※
445	伢	伢	ŋa21	ngaa4		※
446	伩	伩	mɐn55	man1	細～仔，小孩子	※
447	伭	伭	jyn21	jyun4		(又)
448	伭	伭	jin21	jin4		※
449	伯	伯	pak3	baak3		※
450	估	估	ku35	gu2		※
451	伴	伴	pʰun24	pun5	作伴	(白)
452	伴	伴	pun22	bun6	伴侶	※
453	伶	伶	leŋ21	ling4		※
454	伸	伸	tʃʰɐn55	can1	伸懶腰，又作抻/胂字	(語)
455	伸	伸	ʃɐn55	san1		※
456	伺	伺	tsʰɿ33	cy3		(老派)
457	伺	伺	tʃʰi33	ci3	伺候，伺機	※
458	伻	伻	pʰeŋ55	ping1		※
459	似	似	tsʰɿ24	cy5		(老派)
460	似	似	tʃʰi24	ci5		※
461	伽	伽	ka55	gaa1	伽利略	※
462	伽	伽	kʰɛ21	ke4	伽藍	※
463	伾	伾	pʰi55	pi1		※
464	伿	伿	tʃi33	zi3		(又)
465	伿	伿	ji22	ji6		※
466	佃	佃	tin22	din6	佃戶	※
467	佃	佃	tʰin21	tin4	佃作	※
468	但	但	tan22	daan6		※
469	佇	伫	tʃʰy24	cyu5		※
470	佈	布	pu33	bu3		※
471	佉	佉	kʰy55	kyu1		※
472	佌	佌	tsʰɿ35	cy2		(老派)
473	佌	佌	tʃʰi35	ci2		※
474	位	位	wɐi35	wai2	有個位	(白)
475	位	位	wɐi22	wai6	位置	※
476	低	低	tɐi55	dai1		※
477	住	住	tʃy22	zyu6		※
478	佐	佐	tʃɔ35	zo2		※
479	佑	佑	jɐu22	jau6		※
480	体	体	tʰɐi35	tai2		※
481	佔	占	tʃim33	zim3		※
482	何	何	hɔ21	ho4		※
483	佖	佖	pit5	bit1		※
484	佗	佗	tʰɔ21	to4		※
485	佘	佘	ʃɛ21	se4		※
486	余	余	jy21	jyu4	姓；我	※
487	佚	佚	jɐt2	jat6		※
488	佛	佛	fɐt2	fat6	佛教	※
489	佛	佛	fɐt5	fat1	仿佛	※
490	作	作	tʃɔk3	zok3		※
491	佝	佝	kɐu55	gau1	佝僂	(文)
492	佝	佝	kʰɐu33	kau3	佝瞀	※
493	佝	佝	kʰy55	kyu1	同拘字	※
494	佝	佝	ŋɐu55	ngau1	佝僂	(白)※
495	佞	佞	neŋ22	ning6		※
496	佟	佟	tʰʊŋ21	tung4		※
497	你	你	ni24	ni5		※
498	佢	佢	kʰy24	kyu5	他，本字渠，你我兩字代詞聲調感染讀陽上，語流中會變齊齒陰去	※
499	佣	佣	jʊŋ35	jung2	佣金	(白)
500	佣	佣	jʊŋ22	jung6		※
501	佤	佤	ŋa24	ngaa5		※
502	佩	佩	pʰui33	pui3		※
503	佬	佬	lu35	lu2	詞綴賤稱，本字獠	※
