ID	�����PA	��ƴ	�x	���
84	㧻	㧻	tœk5	doek3	戳、刺、捅，同𧰵字	※
85	㨂	㨂	toŋ33	dung2	捅	※
86	㨆	㨆	lɐm22	lam6	堆砌，與笠/拉/搚對轉	※
87	㨘	㨘	ɬɐŋ24	slang5		(又)
88	㨘	㨘	ɬaŋ24	slaang5	拭擦；訓斥；打	※
89	㨢	㨢	niɐŋ55	niang3	連帶，又作㨢字	(又)
90	㨢	㨢	nɐŋ55	nang3	連帶，又作褦字	※
91	㨤	㧟	kʷʰe55	kwe3		(白)
92	㨤	㧟	kʷai24	gwaai5	撥拉，同擓字	※
93	㨮	㨮	tɐu53	dau1	掬，～啲水；對身體行使動作，～頭淋；用肢體打，～一腳	※
94	㩆	㩆	tʃɐu22	zau6		※
95	㩒	㩒	kɐm22	gam6	同撳字	※
96	㩟	㩟	tʃai53	zaai1	擲	※
97	㩧	㩧	pœk5	boek3	敲	※
98	㩮	㩮	hin53	hin1		(又)
99	㩮	㩮	hyn53	hyun1	同攑字	※
100	㩺	㩺	pʰi53	pi1	器物邊緣破損，又作𤿎字	※
101	㩿	㩿	kʰɐk5	kak3	㪐～，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與哽/鯁/骾對轉	(訓)※
102	㪐	㪐	lɐk5	lak3	～㩿，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與掕對轉	(訓)※
103	㪒	㪒	ŋe21	nge4	～㪒[ŋɛ55]，二胡	(語)
104	㪒	㪒	ŋe55	nge3	㪒[ŋɛ21]～，二胡	(語)
105	㪒	㪒	ŋe33	nge2	推門聲	(語)
106	㪒	㪒	ŋɐi21	ngai4		※
107	㪕	㪕	tʃʰiɐk3	ciak2		※
108	㪗	㪗	tʰɐu33	tau2	休息，又作敨字	※
109	㬟	㬟	mɐŋ21	mang4	未曾的合音	(語)
110	㬟	㬟	fɐn53	fan1		※
111	㬤	㬤	lɐp5	lap3		(又)
112	㬤	㬤	kʰɐp3	kap2		※
113	㬹	㬹	tʃiɐŋ53	ziang1	肘；腳跟；俗字踭	※
114	㮇	㮇	tʰim33	tim2		※
115	㰵	㰵	tʃot5	zot3	吮吸	(語)
116	㰵	㰵	tʃɐt3	zat2		※
117	㱠	㱠	kʰu53	ku1		(又)
118	㱠	㱠	kʷa53	gwaa1	死亡，又作歄字	(語)
119	㱠	㱠	hu53	hu1		※
120	㱻	㱻	la55	laa3	瘟疫	(語)
121	㱻	㱻	lo24	lo5		※
122	㵘	㵘	man22	maan6		※
123	㵶	㵶	tʃɛt5	zet3		(白)
124	㵶	㵶	tʃit5	zit3	擠水射出，又作瀄字	※
125	㷫	㷫	heŋ55	hing3	烤；热；烫	※
126	㷹	㷹	tʃau55	zaau3	用油炸	※
127	㷹	㷹	tʃau55	zaau3	用油炸	
128	㸺	㸺	ʃa53	saa1		※
129	㹃	㹃	fe55	fe3		(又)
130	㹃	㹃	fe24	fe5	褦[lɛ24]㹃，同褦襶	(語)
131	㹃	㹃	he55	he3	翻、撬	※
132	㾓	㾓	jyn53	jyun1	骨節痠痛	※
133	㿭	㿭	tʃʰiɐk3	ciak2	皴；沙哑	※
134	㿺	㿺	pok5	buk3	皰，又作泡/𦢊字	※
135	䀇	䀇	ku33	gu2		※
136	䁅	䁅	miɐŋ24	miang5		(老派)
137	䁅	䁅	mɐŋ33	mang2	～𤿆[tʃɐŋ33]，同𤷪𤺧	(語)
138	䁅	䁅	mɐŋ55	mang3	暴躁，本字繃	(語)
139	䁅	䁅	maŋ24	maang5		※
140	䁽	䁽	lap3	laap2	掃視，與覽對轉	※
141	䂻	䂻	tʃiɐŋ22	ziang6	硬塞；飽肚；或撑字清轉濁	※
142	䂿	䂿	tɐm22	dam6	跺，俗字𨂽，與撘對轉，古壯字𨅭	(語)
143	䂿	䂿	tap2	daap6		※
144	䅦	䅦	mau53	maau1	虛鬆不實，又作泡字	※
145	䅺	䅺	piu53	biu1	冒出	※
146	䆟	䆟	kʰɐp3	kap2	蓋，俗字扱	(語)
147	䆟	䆟	hap3	haap2		※
148	䆡	䆡	laŋ55	laang3	䆲䆡，空蕩	(語)
149	䆡	䆡	laŋ21	laang4		※
150	䆲	䆲	kʷʰaŋ55	kwaang3	䆲䆡，空蕩	(語)
151	䆲	䆲	kʰaŋ53	kaang1		※
152	䈎	叶	jip24	jip5		※
153	䉕	䉕	lɐŋ53	lang1	古壯字，篩	(語)
154	䉕	䉕	tʃɐŋ21	zang4		※
155	䉲	𥮜	mi21	mi4		※
156	䉵	䉵	tʃan22	zaan6		(書)
157	䉵	䉵	tʃyn22	zyun6		(習)※
158	䊆	䊆	kɐu22	gau6	塊、團，俗字嚿	(量)※
159	䊦	䊦	∅ɛt3	et2	糍粑	(白)
160	䊦	䊦	jit3	jit2		※
161	䋨	䋨	pʰɐu55	pau3	鬆軟，又作婄字	(語)
162	䋨	䋨	fu33	fu2		※
163	䍇	䍇	tʰap3	taap2	罈子	※
164	䏙	䏙	tɐm53	dam1	肚～，肚子；肥～～，矮胖貌	※
165	䏰	䏰	ȵyn22	njyun6	土～，蚯蚓	(語)
166	䏰	䏰	ȵɐn22	njan6		※
167	䏽	䏽	pɐu22	bau6	瘻～，不整潔，臃腫	※
168	䐁	䐁	tœk3	doek2	容器底部，又作㞘/𡰪字	※
169	䐎	䐎	ty53	dyu1	皮膚上的小疙瘩	(語)
170	䐎	䐎	tɐi53	dai1		※
171	䑜	䑜	tɛp5	dep3	小口品嚐	※
172	䒏	䒏	ɬɐŋ21	slang4	懵～～，糊糊塗塗，又作古壯字㗂	(語)
173	䒏	䒏	tʃɐŋ33	zang2		※
174	䒐	䒐	mɐŋ33	mang2		※
175	䗧	䗧	kʰaŋ21	kaang4	螞螂～，螳螂	(語)
176	䗧	䗧	kʰaŋ53	kaang1		※
177	䘒	䘒	tʃui53	zui1	赤子陰	※
178	䚕	䚕	lɐi33	lai2	瞟，又作𧢝/矋字	※
179	䚕	䚕	lɐi55	lai3	找	※
180	䜇	䜇	kʷɐn55	gwan3	騙，又作𧥺/𧬪/謴字	※
181	䝋	䝋	tʃœŋ53	zoeng1		※
182	䝼	䞍	tʃeŋ21	zing4	承受財物	※
183	䝼	䞍	tʃeŋ22	zing6	賜予	※
184	䞘	䞘	kɐt2	gat6	同趷字	※
185	䟴	䟴	ŋɐn55	ngan3	搖晃，與扤對轉	※
186	䠩	䠩	kui22	gui6	累，又作癐/攰字	※
187	䥛	䥛	kit3	git2		(又)
188	䥛	䥛	kyt3	gyut2		※
189	䨻	䨻	pɐŋ22	bang6		※
190	䩩	䩩	jyn33	jyun2		※
191	䬍	䬍	fot2	fot6	啡[fi55]啡[fi55]～～，形容工作緊張	(語)
192	䬍	䬍	fɐt3	fat2		※
193	䬬	䬬	∅ɐŋ55	ang3	使勁憋氣用力	(語)
194	䬬	䬬	jiɐŋ55	jiang3	飽；滿	※
195	䭑	𫗱	kɛm24	gem5	舔	(語)
196	䭑	𫗱	lim24	lim5		※
197	䭔	𫗰	tui53	dui1	煎～	※
198	䯾	䯾	tiu21	diu4	髮多	※
199	䯾	䯾	tiu53	diu1	小兒留髮	※
200	䵑	䵑	nek3	nik2	同䵒字	※
201	䵒	䵒	nek3	nik2	本義黏，又作䵑/𪐌字	※
202	一	一	∅ɐt3	at2		※
203	丁	丁	teŋ53	ding1	男丁，肉丁；<語>個或少量，與滴對轉	※
204	七	七	tʃʰɐt3	cat2		※
205	万	万	man22	maan6	同萬字	※
206	万	万	mɐk24	mak5	万俟，複姓	※
207	丈	丈	tʃiɐŋ22	ziang6		※
208	三	三	ɬam53	slaam1		※
209	上	上	ʃɐŋ22	sang6	上面	※
210	上	上	ʃɐŋ24	sang5	上山	※
211	下	下	ja22	jaa6	底下，下山	※
212	下	下	ja24	jaa5	一下，等下	※
213	不	不	pɐt3	bat2		※
214	丐	丐	kʰai55	kaai3		※
215	丑	丑	tʃʰɐu33	cau2		※
216	且	且	tʃʰe33	ce2		※
217	丕	丕	pʰi53	pi1		※
218	世	世	ʃi55	si3		※
219	丘	丘	jɐu53	jau1		※
220	丙	丙	peŋ33	bing2		※
221	丞	丞	ʃeŋ21	sing4		※
222	丟	丢	tɐu53	dau1		※
223	並	并	peŋ22	bing6	並且	※
224	丫	丫	ja53	jaa1		(又)
225	丫	丫	∅a53	aa1		※
226	中	中	tʃœŋ55	zoeng3	中計	※
227	中	中	tʃœŋ53	zoeng1	中間	※
228	串	串	tʃʰyn55	cyun3		※
229	丸	丸	jyn21	jyun4		※
230	丹	丹	tan53	daan1		※
231	主	主	tʃy33	zyu2		※
232	乃	乃	nai24	naai5		※
233	久	久	kɐu33	gau2		※
234	之	之	tʃi53	zi1		※
235	乍	乍	tʃa55	zaa3		※
236	乎	乎	hu21	hu4		※
237	乏	乏	fat2	faat6		※
238	乒	乒	peŋ53	bing1		※
239	乓	乓	paŋ53	baang1		※
240	乖	乖	kʷai53	gwaai1		※
241	乘	乘	ʃeŋ21	sing4	乘坐	※
242	乘	乘	ʃeŋ22	sing6	千乘	※
243	乙	乙	jit3	jit2		(又)
244	乙	乙	jyt3	jyut2		※
245	乜	乜	me33	me2	～斜，歪斜	※
246	九	九	kɐu33	gau2		※
247	乞	乞	hɐt5	hat3	組詞讀，乞兒，乞飯	(又)
248	乞	乞	hɐt3	hat2	單字讀	※
249	也	也	je24	je5		※
250	乩	乩	ki53	gi1		※
251	乪	乪	kek2	gik6		※
252	乱	乱	lun22	lun6		※
253	乳	乳	jy24	jyu5		※
254	乸	乸	na33	naa2	母，雌	※
255	乾	乾	kyn21	gyun4		(又)
256	乾	乾	kin21	gin4	乾坤	※
257	乾	干	kan53	gaan1	乾燥	※
258	亂	乱	lun22	lun6		※
259	了	了	liu24	liu5		※
260	予	予	jy24	jyu5	賦予	※
261	予	予	jy21	jyu4	我	※
262	事	事	ʃɐi22	sai6		※
263	二	二	ȵi22	nji6		※
264	于	于	jy53	jyu1	同於字	※
265	于	于	jy21	jyu4	之子于歸；姓	※
266	云	云	wɐn21	wan4		※
267	互	互	hu22	hu6		※
268	五	五	ŋu24	ngu5		(老派)
269	五	五	ŋ̍24	ng5		※
270	井	井	tʃeŋ33	zing2		※
271	亙	亘	kɐŋ33	gang2		※
272	些	些	ɬe53	sle1		※
273	亞	亚	∅a55	aa3	亞洲；近指代詞（這），又作阿字，本字箇	※
274	亟	亟	kek3	gik2	亟待	※
275	亟	亟	kʰi55	ki3	亟請	※
276	亡	亡	maŋ21	maang4		※
277	交	交	kau53	gaau1		※
278	亥	亥	hai22	haai6		※
279	亦	亦	∅ɐk2	ak6		(又)
280	亦	亦	jek24	jik5		※
281	亨	亨	hɐŋ53	hang1		※
282	享	享	hiɐŋ33	hiang2		※
283	京	京	keŋ53	ging1		※
284	亭	亭	teŋ21	ding4		※
285	亮	亮	liɐŋ22	liang6		※
286	人	人	ȵɐn21	njan4		※
287	什	什	tʃap2	zaap6	什錦，什物	(又)
288	什	什	ʃɐm22	sam6	什麼	※
289	什	什	ʃɐp2	sap6	什錦，什物	※
290	仁	仁	ȵɐn21	njan4		※
291	仃	仃	teŋ53	ding1		※
292	仄	仄	tʃɐk3	zak2		※
293	仆	仆	pʰœk3	poek2	～住睡	(又)
294	仆	仆	pʰok3	puk2	仆倒	※
295	仆	仆	fu22	fu6	前仆後繼，又作赴字	※
296	仇	仇	ʃɐu21	sau4	仇恨	※
297	仇	仇	kɐu21	gau4	姓	※
298	今	今	kɐm53	gam1		※
299	介	介	kai55	gaai3		※
300	仍	仍	ŋeŋ21	nging4		※
301	仔	仔	tʃi33	zi2	仔細	※
302	仔	仔	tʃai33	zaai2	仔女，本字崽	※
303	仕	仕	ʃɐi22	sai6		※
304	他	他	tʰa53	taa1		※
305	仗	仗	tʃiɐŋ55	ziang3	打仗	※
306	仗	仗	tʃiɐŋ22	ziang6	倚仗，炮仗	※
307	付	付	fu22	fu6		※
308	仙	仙	ɬin53	slin1		※
309	仝	仝	tœŋ21	doeng4		※
310	仞	仞	ȵɐn22	njan6		※
311	仟	仟	tʃʰin53	cin1		※
312	代	代	tai22	daai6		※
313	令	令	leŋ22	ling6		※
314	以	以	ji24	ji5		※
315	仦	仦	nɛu21	neu4	細長柔軟，古壯字亦同，本字嫋	(語)
316	仦	仦	niu24	niu5		※
317	仫	仫	mœk24	moek5		(書)
318	仫	仫	mo53	mo1		(習)※
319	仰	仰	ŋiɐŋ24	ngiang5		※
320	仲	仲	tʃoŋ22	zung6		(又)
321	仲	仲	tʃœŋ22	zoeng6	副詞，還，本字重	※
322	仳	仳	pʰi33	pi2		※
323	件	件	kin22	gin6		(又)
324	件	件	kyn22	gyun6		※
325	任	任	ȵɐm21	njam4	姓	※
326	任	任	ȵɐm22	njam6	責任	※
327	份	份	fɐn22	fan6		※
328	仿	仿	foŋ33	fung2		※
329	企	企	kʰi33	ki2		※
330	伉	伉	kʰaŋ55	kaang3		※
331	伊	伊	ji53	ji1		※
332	伍	伍	ŋu24	ngu5		(老派)
333	伍	伍	ŋ̍24	ng5		※
334	伏	伏	fœk2	foek6		※
335	伐	伐	fat2	faat6		※
336	休	休	jɐu53	jau1		※
337	伕	伕	fu53	fu1		※
338	伙	伙	hu33	hu2		※
339	伢	伢	ȵa21	njaa4		※
340	伩	伩	mɐn53	man1	細～仔，小孩子	※
341	伭	伭	jin21	jin4		(又)
342	伭	伭	jyn21	jyun4		※
343	伯	伯	piɐk3	biak2		※
344	估	估	ku33	gu2		※
345	伴	伴	pun24	bun5		※
346	伶	伶	leŋ21	ling4		※
347	伸	伸	tʃʰɐn53	can1	伸懶腰，又作抻/胂字	(語)
348	伸	伸	ʃɐn53	san1		※
349	伺	伺	tʃʰi55	ci3	伺候，伺機	※
350	似	似	tʃʰi24	ci5		※
351	伽	伽	ka53	gaa1	伽利略	※
352	伽	伽	ke21	ge4	伽藍	※
353	佃	佃	tin22	din6	佃戶	※
354	佃	佃	tin21	din4	佃作	※
355	但	但	tan22	daan6		※
356	佇	伫	tʃy24	zyu5		※
357	佈	布	pu55	bu3		※
358	佉	佉	kʰy53	kyu1		※
359	位	位	wɐi22	wai6		※
360	低	低	tɐi53	dai1		※
361	住	住	tʃy22	zyu6		※
362	佐	佐	tʃo33	zo2		※
363	佑	佑	jɐu22	jau6		※
364	佔	占	tʃim55	zim3		※
365	何	何	ho21	ho4		※
366	佗	佗	to21	do4		※
367	佘	佘	ʃe21	se4		※
368	余	余	jy21	jyu4	姓；我	※
369	佚	佚	jɐt2	jat6		※
370	佛	佛	fɐt2	fat6	佛教	※
371	佛	佛	fɐt3	fat2	仿佛	※
372	作	作	tʃak3	zaak2		※
373	佝	佝	kɐu53	gau1	佝僂	(文)
374	佝	佝	kʰɐu55	kau3	佝瞀	※
375	佝	佝	kʰy53	kyu1	同拘字	※
376	佝	佝	ŋɐu53	ngau1	佝僂	(白)※
377	佞	佞	neŋ22	ning6		※
378	你	你	ni24	ni5		※
379	佢	佢	ky21	gyu4	他，本字渠	※
380	佣	佣	jœŋ22	joeng6		※
381	佩	佩	pʰui55	pui3		※
382	佬	佬	lau24	laau5	詞綴賤稱，本字獠	※
383	佮	佮	tʰɐp3	tap2	套，本字錔	(語)
384	佮	佮	kɐp5	gap3	閉（口）	(語)
385	佮	佮	kap3	gaap2	合夥，又作敆/㪉/合字	※
386	佯	佯	jiɐŋ21	jiang4		※
387	佰	佰	piɐk3	biak2		※
388	佳	佳	kai53	gaai1		※
389	併	并	peŋ55	bing3	合併	※
390	佸	佸	wɐt2	wat6		※
391	佻	佻	tʰiu21	tiu4		(又)
392	佻	佻	tʰiu53	tiu1		※
393	使	使	ʃi33	si2	致使	(書)
394	使	使	ʃɐi33	sai2	使用	(習)※
395	使	使	ʃi55	si3	使者	※
396	侃	侃	han33	haan2		※
397	侄	侄	tʃɐt2	zat6		※
398	來	来	lai21	laai4		※
399	侈	侈	tʃʰi33	ci2		※
400	侉	侉	kʷʰa53	kwaa1		※
401	例	例	lɐi22	lai6		※
402	侍	侍	ʃi22	si6		※
403	侏	侏	tʃy53	zyu1		※
404	侖	仑	lɐn21	lan4		※
405	侗	侗	tœŋ22	doeng6	侗族	※
406	侗	侗	tœŋ21	doeng4	倥侗	※
407	侚	侚	ɬɐn21	slan4		※
408	供	供	kœŋ53	goeng1	供應	※
409	供	供	kœŋ55	goeng3	供奉	※
410	依	依	ji53	ji1		※
411	侮	侮	fu24	fu5		(老派)
412	侮	侮	mu24	mu5		※
413	侯	侯	hɐu21	hau4		※
414	侵	侵	tʃʰɐm53	cam1		※
415	侶	侣	ly24	lyu5		※
416	侷	局	kœk2	goek6		※
417	便	便	pin22	bin6	方便	※
418	便	便	pin21	bin4	便宜	※
419	係	系	hi55	hi3		(又)
420	係	系	hɐi22	hai6		※
421	促	促	tʃʰœk3	coek2		※
422	俄	俄	ŋo21	ngo4		※
423	俊	俊	tʃɐn55	zan3		※
424	俎	俎	tʃo33	zo2		※
425	俏	俏	tʃʰiu55	ciu3		※
426	俐	俐	li22	li6		※
427	俑	俑	jœŋ24	joeng5		※
428	俗	俗	ɬœk2	sloek6		※
429	俘	俘	fu53	fu1		※
430	俚	俚	li24	li5		※
431	保	保	pau33	baau2		※
432	俞	俞	jy21	jyu4		※
433	俟	俟	ʃɐi22	sai6	俟機	※
434	俟	俟	ki21	gi4	万俟，複姓	※
435	俠	侠	hap2	haap6		※
436	信	信	ɬɐn55	slan3		※
437	修	修	ɬɐu53	slau1		※
438	俯	俯	fu33	fu2		※
439	俱	俱	kʰy53	kyu1		(又)
440	俱	俱	ky22	gyu6		※
441	俳	俳	pai21	baai4		※
442	俸	俸	fœŋ22	foeng6		※
443	俺	俺	∅an24	aan5		(又)
444	俺	俺	jim55	jim3		※
445	俾	俾	pʰi33	pi2		※
446	倀	伥	tʃʰiɐŋ53	ciang1	爲虎作倀	※
447	倀	伥	tʃɐŋ21	zang4	獨立貌	※
448	倆	俩	liɐŋ24	liang5		※
449	倉	仓	tʃʰaŋ53	caang1		※
450	個	个	ko55	go3		※
451	倌	倌	kun53	gun1		※
452	倍	倍	pui24	bui5		※
453	倏	倏	ʃœk3	soek2		※
454	們	们	mun21	mun4		※
455	倒	倒	tau33	daau2	倒塌	※
456	倒	倒	tau55	daau3	倒掛	※
457	倔	倔	wɐt3	wat2		※
458	倖	幸	hiɐŋ22	hiang6		※
459	倘	倘	tʰaŋ33	taang2		※
460	候	候	hɐu53	hau1	守候，留意，又作睺字	(語)
461	候	候	hɐu22	hau6		※
462	倚	倚	ji33	ji2		※
463	借	借	tʃi55	zi3		(又)
464	借	借	tʃe55	ze3		※
465	倡	倡	tʃʰiɐŋ55	ciang3	提倡，倡議	※
466	倡	倡	tʃʰiɐŋ53	ciang1	倡優	※
467	倣	仿	foŋ33	fung2		※
468	倥	倥	hœŋ53	hoeng1	倥侗	※
469	倥	倥	hœŋ33	hoeng2	倥傯	※
470	倦	倦	kyn22	gyun6		※
471	倨	倨	ky55	gyu3		※
472	倩	倩	ʃyn22	syun6		(又)
473	倩	倩	ʃin22	sin6		※
474	倪	倪	nɐi21	nai4		(又)
475	倪	倪	ŋɐi21	ngai4		※
476	倫	伦	lɐn21	lan4		※
477	倭	倭	∅o53	o1		※
478	倯	倯	ɬœŋ53	sloeng1		※
479	倻	倻	je21	je4		※
480	值	值	tʃek2	zik6		※
481	偃	偃	∅ɛn33	en2	踮	(白)
482	偃	偃	jin33	jin2		※
483	偅	偅	tʃœŋ55	zoeng3		※
484	假	假	kʰa55	kaa3	放假	※
485	假	假	ka33	gaa2	真假	※
486	偈	偈	kit2	git6		(又)
487	偈	偈	kɐi22	gai6	佛偈；<語>傾～，聊天，本字傾蓋	※
488	偈	偈	kyt2	gyut6	武貌，疾馳	※
489	偉	伟	wɐi24	wai5		(文)
490	偉	伟	wɐi33	wai2		(白)※
491	偌	偌	ȵa22	njaa6		(白)
492	偌	偌	ȵe22	nje6		※
493	偎	偎	wui53	wui1		※
494	偏	偏	pʰin53	pin1		※
495	偕	偕	hai21	haai4		(又)
496	偕	偕	kai53	gaai1		※
497	做	做	tʃu55	zu3		※
498	停	停	teŋ21	ding4		※
499	健	健	kin22	gin6		※
500	側	侧	tʃʰɐk3	cak2		※
501	偵	侦	tʃeŋ53	zing1		※
502	偶	偶	ŋɐu24	ngau5		※
503	偷	偷	tʰɐu53	tau1		※
504	偽	伪	wɐi22	wai6		※
505	傀	傀	kʷɐi33	gwai2	傀儡	(又)
506	傀	傀	kʰui33	kui2	傀儡	※
507	傀	傀	kui53	gui1	傀奇	※
508	傅	傅	fu22	fu6		※
509	傍	傍	paŋ22	baang6	依傍	※
510	傍	傍	paŋ21	baang4	傍晚	※
511	傑	杰	kit2	git6		(又)
512	傑	杰	kyt2	gyut6		※
513	傖	伧	tʃʰaŋ53	caang1		※
514	傘	伞	ɬan55	slaan3		※
515	備	备	pi22	bi6		※
516	傢	家	ka53	gaa1		※
517	傣	傣	tʰai55	taai3		(又)
518	傣	傣	tai33	daai2		※
519	催	催	tʃʰui53	cui1		※
520	傭	佣	jœŋ21	joeng4	傭工	※
521	傯	偬	tʃœŋ33	zoeng2		※
522	傲	傲	ŋau22	ngaau6		※
523	傳	传	tʃyn22	zyun6	傳記	※
524	傳	传	tʃyn21	zyun4	傳達	※
525	債	债	tʃai55	zaai3		※
526	傷	伤	ʃiɐŋ53	siang1		※
527	傻	傻	ɬo21	slo4		※
528	傾	倾	kʰeŋ53	king1		※
529	僂	偻	lɐu21	lau4	佝僂	※
530	僂	偻	ly24	lyu5	彎曲；迅速	※
531	僅	仅	kɐn33	gan2		※
532	僆	僆	lin24	lin5		※
533	像	像	tʃiɐŋ22	ziang6		※
534	僑	侨	kiu21	giu4		※
535	僕	仆	pʰœk3	poek2		(又)
536	僕	仆	pœk3	boek2	～落歸，掉下來	(白)
