JYUTPING	IPA	CHAR
at3	∅ɐt5	啊{(語)打～啾[tʃʰiu53]，打噴嚏},扤{用力塞}
au1	∅ɐu53	區{姓},鷗,謳,甌,熰{旱熱},毆,歐
au2	∅ɐu33	嘔,𠙶,塸
au3	∅ɐu55	慪{慪氣},熰{煖},漚
baa1	pa53	䰾,豝,蚆,葩{奇葩},芭,舥{(又)},羓,粑,笆,疤,巴{～結},峇{峇厘島},岜,妑{(又)},吧{酒吧},叭{象聲詞}
baa2	pa33	叭{喇叭},靶,鈀{金屬元素，符號Pd},把{把握}
baa3	pa55	叭{象聲詞；唵嘛呢叭咪吽},霸,爸,灞,欛{刀～，刀柄},壩{堤壩},垻{平川}
baa4	pa21	巴{(語)下～，又作下扒},鈀{同耙字},耙,筢,琶,爬,潖,杷,掱,扒{扒手，扒草}
baa5	pa24	㞎{(又)}
baa6	pa22	吧{助詞},罷,巴{(語)冚～唥，同冚𠾴（唪）唥，全部，又進而弱讀[pɐ22/pə22]}
baai1	pai53	䠋{蹟䠋},掰{掰開}
baai2	pai33	捭,襬{下襬},擺{擺放}
baai3	pai55	㗑,湃,拜
baai4	pai21	俳,𥱼{竹排，又作簰/箄字},簰{同𥱼字},篺,箄{同𥱼字},牌,排
baai6	pai22	唄{唄唱，梵唄},稗,敗
baak2	pak3	剝,嚗{象聲詞；怒聲}
baak3	pak5	啪{(語)啪子筒，唧水筒}
baak6	pak2	㩧{拍（翅膀），蒙鷹～翼},雹
baam6	pam22	埿{淤泥，爛～田，爛泥田，又作湴字},𦝤,湴{淤泥，爛～田，爛泥田，又作埿字}
baan1	pan53	㿀,𨭉,頒,癍,瘢,班,斑,攽
baan2	pan33	坂,阪,闆{老闆},鈑,蝂,舨,版,板,昄,扳{扳手}
baan3	pan55	拌{(語)摔、摔打，又作𢴬/𢲔/扮/絆字},𢴬{摔、摔打，一說本字拌},𢲔{摔、摔打，一說本字拌}
baan4	pan21	爿,𨂝{爬}
baan6	pan22	扮,辦,瓣
baang1	paŋ53	乓,𠳐,𠳐,邦,邦,縍,縍,浜{小河},浜{小河},梆,梆,幫,幫,乓
baang2	paŋ33	榜,髈{同膀字},蒡{牛蒡},膀{肩膀},綁,牓{同榜字；門～，門匾}
baang3	paŋ55	搒{划船},謗,甏
baang4	paŋ21	傍{傍晚},𩐨{(又)},龐,鰟{鰟鮍},髈{同膀字},雱,逄,蟛,螃,蒡{隱荵},舽{吳船名},膀{膀胱},磅{磅礡},滂,旁,徬,彷{彷徨},尨{同龐字},嘭{(語)擬聲詞，～一聲},厖{(又)}
baang5	paŋ24	棓{(又)},蚌,耪
baang6	paŋ22	傍{依傍},鎊,磅{過磅，英語pound},棓{同棒字},棒,塝
baap3	pap5	卟{(語)用力甩、糊上}
baat2	pat3	八,朳,捌,扒{扒皮},哵
baat6	pat2	坺{臿土；地名},鮁,魃,跋{題跋},菝,茇{草根},胈,拔{拔河},妭
baau1	pau53	包,鮑{鮑魚；姓},褒,苞,胞,煲{瓦煲，煲湯},枹{枹樹},孢
baau2	pau33	保,𨰻,鴇,飽,褓,葆,寶,堡
baau3	pau55	儤,趵,豹,報
baau4	pau21	刨{削也；刨刀},麅,颮{風聲},鞄,鉋,袍,袌{同袍字},穮{(語)～穀，秕穀},狍,庖,咆,匏
baau5	pau24	抱,袌{同抱字}
baau6	pau22	暴,齙{(文)},骲{(文)},虣,菢{孵},爆
bai1	pɐi53	㝿{(又)},𨃅{瘸，又作跛字},鎞{釵},跛{(訓)瘸},裨{裨益},羆,碑,悲,卑
bai3	pɐi55	背{(語)～時、～竅，倒楣，又作閉時、閉竅，官話借詞},閉
bai5	pɐi24	埤{埤堄},蔽{(語)遮},睥
bai6	pɐi22	坒,𡃇,陛,鐾,鎞{同篦字},薜{薜荔},篦,箅,箄{漁具},狴,梐
bak2	pɐk3	北
bak6	pɐk2	僰,踣,蔔{蘿蔔},菔{(又)},匐{(又)}
bam1	pɐm53	泵
bam3	pɐm55	泵{(語)～水筒，竹製唧筒；沉水～，水泵}
bam4	pɐm21	韸{(語)象聲詞，獅子鼓響～～，又作𠵔字}
bam5	pɐm24	渢{(語)象聲詞，打水聲}
bam6	pɐm22	罈{(訓)裝米或酒的小口罈，古壯字⿰口罈}
ban1	pɐn53	儐{尊敬},鬢{(常)},髕,鑌,錛,邠,賓,賁{虎賁；姓},豳,臏,繽,玢{玉名},犇,濱,浜{同濱字},汃{同邠字},殯{(常)},檳,栟{栟茶},斌,攽{(又)},彬,嬪{(常)},奔
ban2	pɐn33	稟{稟告}
ban3	pɐn55	儐{儐相},鬢,逩{投向、掙紮},殯,擯,捹{手亂貌；〈語〉旋轉，～螺螺，團團轉，古壯字⿰車奔}
ban4	pɐn21	嬪,顰,頻,貧,蘋{大萍},玭,瀕
ban5	pɐn24	牝
ban6	pɐn22	倴,笨,坌
bang1	pɐŋ53	嘣,鏰,蹦,繃{繃帶},綳{同繃字},絣,祊,崩
bang3	pɐŋ55	堋{喪葬下土},繃{(語)脹～～，脹鼓鼓},綳{(又)},絣{(又)}
bang4	pɐŋ21	凭{同憑字},鵬,鬅{～鬙[ɬɐŋ21]楞[lɐŋ21]，不整潔},馮{暴虎馮河},膨,硼,澎,淜{淜湃},棚,朋{朋友},搒{笞打},憑{憑據},彭,弸,堋{分水堤壩},嘭,嘣{(語)象聲詞，～一聲}
bang6	pɐŋ22	䨻,𠾴{冚～唥，全部，又作唪字},憑{倚靠，本字凭},唪{(語)冚～唥，全部，又作𠾴字},凭{倚靠}
bap3	pɐp5	卟{(語)耷拉、垂下}
bat2	pɐt3	不{不能},𢳂{舀，本字拂},鈈,蹕,蓽,篳,筆,畢,珌{(又)},滭,嗶
bat6	pɐt2	咇{(語)～～嚊[py24]嚊[py24]，囉嗦、嘮叨},鼻{(白)},邲{地名；姓},苾{苾苾},弼,嚊{(又)}
bau4	pɐu21	垺{盛大},裒,浮{(白)～游踣掝[jɐk2]，工作不穩定，無工做而游逛},掊{聚斂},抔
bau6	pɐu22	䏽{瘻～，不整潔，臃腫}
be1	pe53	啤{啤酒，德語bier},裨{(語)併連、併生，～～坐，排排坐，～指，枝指，古壯字⿱敞牙},屄{(白)女陰}
be4	pe21	啤{(語)詞綴，腍～～，軟貌},疤{(語)麻～，麻子}
be5	pe24	㞎{㞎[pe21]～，屎，童語}
be6	pe22	唄{語氣詞},蔽{(語)～篷，披身雨篷}
bem4	pɛm21	嘣{(語)啤[pi21]哩[li21]～咧[le21]：鞭炮聲}
ben2	pɛn33	匾{(白)},貶{(白)},揙{(白)打},扁{(白)扁菜；扁桃體；打，又作揙字}
ben5	pɛn24	緶{同辮字},辮
bet3	pɛt5	癟{(又)溼～～，溼貌}
bet6	pɛt2	咇{(語)嚊[pi22]嚊[pi22]～～，囉嗦、嘮叨},癟{(白)溼～～，溼貌，腍～～，軟貌}
beu4	pɛu21	瓢{(白)}
beu6	pɛu22	骲{(白)用力擠；豬用嘴拱},齙{(白)～牙}
bi1	pi53	埤{同卑字},鵯,陂{山坡},蓖,萆{萆薢},椑{椑柿},屄{(文)}
bi2	pi33	䠋{同髀字},髀{大腿},譬{(訓)訓讀比},舭,肶,秕,畀{給},沘,比,彼{(又)},媲{(訓)訓讀比},妣,吡{吡啶，吡咯},佊
bi3	pi55	匕,閉{(又)},鉍,邲{好貌},轡,賁{賁臨},詖,芘{同庇字},臂,肸{地名},秘,祕,痺,痹,潷{擋住渣滓，把液體倒出},泌,毖,怶,庇
bi4	pi21	啤{(語)～哩[li21]嘣[pɛm21]咧[le21]，鞭炮聲},鼙,鮍,陴,陂{黃陂},鈹{金屬元素，符號Be},鈚{犁錧別名},郫,邳,貔,裨{裨將},蠯,螷,蜱,蚍,芘{芘芣},膍,脾,紕{衣帽的緣邊；鑲邊},皮,疲,琵,毗,椑{椑榼},枇,埤{增加}
bi5	pi24	婢{(又)},被{棉被，植被},睥{(又)}
bi6	pi22	備,鼻,髲,鞴,鞁,陛{(又)},避,贔,被{被動},蔽,糒,狴{(又)},梐{(又)},斃,敝,憊,弊,庳{房屋矮小；低窪；有庳},幣,婢,奰,坒{(又)},嚊{喘息聲；〈語〉～～咇[pɛt2]咇[pɛt2]，囉嗦、嘮叨}
biak2	piɐk3	伯,蘗{(文)},薜{當歸；山麻},百,檗{(文)},柏{(文)},佰
biak6	piɐk2	帛{布帛},鮊,白
biang3	piɐŋ55	柄{(白)名詞，刀～}
biang4	piɐŋ21	平{(白)好～，好便宜}
biang5	piɐŋ24	㧸{驅趕，又作抨/搒字},𩩍{～骨，肋骨},𢴒{驅趕，又作抨/搒字},髈{(語)～骨，肋骨，又作𩩍字},搒{(語)驅趕，與拍對轉，又作抨字},抨{(語)驅趕，與拍對轉，又作搒字}
bik2	pek3	偪,鰏,逼,迫{(又)訓讀逼，罕讀},躄,襞,碧,皕,璧,煏{火勢逼人},愎,愊,壁
bin1	pin53	煸{(又)},鯿,鞭,邊,蝙,萹{萹蓄},編,籩,砭,甂{打甂爐}
bin2	pin33	匾{(文)},貶{貶值},褊{褊狹},窆,碥,揙{(文)},扁{(文)}
bin3	pin55	變
bin4	pin21	㛹,𡎚,骿,駢,蹁{(又)},諞{巧言},褊{褊褼},胼,緶{用針縫},楩,便{便宜}
bin5	pin24	緶{(又)同辮字},辮{(又)}
bin6	pin22	便{方便},𨚕,邲{水名},辯,辨,苄,汴,昪,抃,忭,弁,卞
bing1	peŋ53	乒,栟{栟柑，栟櫚},掤,并{并州},冰,兵
bing2	peŋ33	丙,餅,鞆,鉼{餅狀金屬塊},邴,蛃,秉,炳,昺,屏{屏除，屏息}
bing3	peŋ55	併{合併},迸,竝{(又)},柄{(文)量詞，把},摒,并{(又)同併字，合併}
bing4	peŋ21	伻{(又)},鮃,鉼{古地名},評,蚲,蘋{蘋果},蓱,萍,荓,苹{藾蕭，即艾蒿},缾,瓶,玶,洴,泙{水名},枰,抨{(又)},平{平坦，平時},帡,屏{屏風},塀,坪,呯
bing6	peŋ22	並{並且},竝,病,并{同並字，並且}
bit2	pit3	佖,鼈,鱉,鉍{(又)},觱,珌,憋,必,彆{彆扭},咇
bit6	pit2	別{離別；區別},馝,蹩,苾{菜名},癟{癟三，癟陷}
biu1	piu53	䅺{冒出},驫,驃{黃白色的馬},飈,飇,飆,颮{扶揺風；同飆字},鑣,鏢,錶{手錶},藨,蔈,臕,膘,穮{除草},瘭,猋,熛{火飛},瀌,滮,標,杓{勺子柄},摽{揮去；拋棄},彪,幖,儦
biu2	piu33	俵,裱,表{表面},脿,婊
biu3	piu55	嫑
biu4	piu21	剽,薸,瓢{水瓢},朴{姓},嫖{嫖賭；嫖字分音作皮條}
biu5	piu24	慓,莩{同殍字},殍,摽{落下；緊捆綁}
biu6	piu22	鰾
bo1	po53	啵,𨨏,菠,般{般若},磻{繳矢所用石塊},玻,波{波浪；〈外〉球，～鞋，英語ball},嶓
bo2	po33	㝿,跛,簸{(又)簸三萬，一種遊戲}
bo3	po55	噃{語氣詞},蕃{吐蕃},播
bo6	po22	薄{薄荷，又作蔢𦽅}
boek3	pœk5	㩧{敲、砸，要石頭～渠}
boek6	pœk2	幞{(白)量詞，把、串，兩～，與埲/朋對轉},襆{(又)},欂{～子，柚子}
boeng2	pœŋ33	玤,菶,甭,琫
boeng4	pœŋ21	塳,髼,韸{鼓聲},蓬,芃,篷
boeng6	pœŋ22	䭰,𩗴,磅{(又)過磅},朋{(語)量詞，簇、串，俗字埲},埲{塵起貌；〈量〉簇、串，或與朋相關}
bot2	pot3	𠼭{(語)汽笛聲；～～車，汽車，童語}
bot5	pot24	𦤣{(又)屁聲}
bot6	pot2	𦤣{(語)屁聲}
bu1	pu53	峬,鈽,逋,晡
bu2	pu33	埔,補
bu3	pu55	佈{佈置},怖,布{布匹}
bu4	pu21	匍,酺,鄱,蒲{蒲瓜，蒲公英},蒱,葡,菩,莆{莆田；姓},脯{胸脯},皤,浮{(白)},婆
bu6	pu22	哺{(又)},鵏,部,蔀,簿,步,捕{(又)},埠{埠頭，又作埗字；石埠，地名},埗
bui1	pui53	杯,誖{(語)吹捧},盃{獎盃},桮
bui3	pui55	揹{揹負},鋇,邶,輩,貝,褙,背{背脊},狽,浿,梖
bui4	pui21	培,陪,錇{化學元素},賠,裴,徘
bui5	pui24	倍,蓓,碚,棓{五棓子}
bui6	pui22	孛{彗星},鐾{(又)},誖{同悖字},苝,背{背書},焙,悖,怫{同悖字}
buk2	pok3	㿺{(又)},𦢊{(又)},駁,餺,鎛,膊,縛{(又)},猼{猼訑},搏,壆{壟},博,亳,䭦{同餺字}
buk3	pok5	㿺{泡、皰，又作泡/𦢊字},𦢊{泡、皰，又作泡/㿺字},泡{(語)泡、皰，又作𦢊/㿺字}
buk6	pok2	泊{(文)淡泊，漂泊},魄{(又)落魄，又作落泊/落薄},鉑,薄{厚薄},舶{(文)},箔,礴,礡,濼{同泊字}
bun1	pun53	搬,般{搬運}
bun2	pun33	本,苯,畚
bun3	pun55	半,靽,絆
bun4	pun21	柈{同槃/盤字},蹣,蟠,胖{心廣體胖},磻{磻溪},磐,盤,盆,湓,槃
bun5	pun24	伴,胖{肥胖},拌{攪拌}
bun6	pun22	叛{(又)},畔,泮{同畔字},柈{大塊的劈柴}
bung2	poŋ33	榜{(又)}
bung5	poŋ24	渢{(語)象聲詞，打水聲}
but2	put3	砵,𠼭,鱍,鉢,缽
but6	put2	勃,𦤣,𡋯,鵓,馞,餑,鈸,襏,荸,脖,潑{(又)活潑},渤,浡,桲,撥,孛{同勃字},哱
byu5	py24	嚊{(語)咇[pɐt2]咇[pɐt2]～～，囉嗦、嘮叨}
caa1	tʃʰa53	䟕,蹅{踏},瑳{(白)},杈,搓{(白)},扠,差{差別},叉
caa2	tʃʰa33	鑔
caa3	tʃʰa55	侘,詫,衩,汊,岔,奼
caai1	tʃʰai53	偲{多才},釵,猜,搋{搓揉，～麪},差{出差},啋
caai2	tʃʰai33	䐆,采,踹{踩},踩{踩踏，本字跐},跴{同踩字},跐{(白)同踩字},茝{香草名},綵{剪綵},睬,採,彩{光彩},寀
caai3	tʃʰai55	嘬{咬；吃},蠆,蔡,菜,縩,瘥{病癒},棌,埰{埰地}
caak2	tʃʰak3	剒,錯{交錯},縒{縒綜，同錯綜}
caam1	tʃʰam53	參{參加},驂,辿{(又)},攙{攙扶},摻{同攙字}
caam2	tʃʰam33	噆{叼、銜；咬、叮},黲,篸{～箕},穇{穇子},朁,旵,憯,慘
caam3	tʃʰam55	儳{儳言},杉,懺,忏
caan1	tʃʰan53	喰,餐,湌
caan2	tʃʰan33	剗,鏟{鑊鏟；鏟走},產,滻,剷{剷走，剷除}
caan3	tʃʰan55	孱{孱頭},羼,粲,璨,燦
caang1	tʃʰaŋ53	䱽,鶬{鶬鶊},蒼,艙,窗{窗口},瘡,滄,囱{同窗字},囪{同窗字},創{創傷},傖,倉
caang2	tʃʰaŋ33	厂{同廠字},駔{駔子},闖{闖入},鋹,氅,橙,昶,敞,惝,廠
caang3	tʃʰaŋ55	刱,闖{(語)撞，～爛，～倒},愴,創{創造}
caap2	tʃʰap3	㮑{木折聲},𠝞{切物聲},鍤,臿,插,扱{插；挹取}
caat2	tʃʰat3	刷{(訓)訓讀擦},𩟔{～飯，吃的俗稱，又作擦字},獺,涮{(又)訓讀擦},欻{急促的聲響},檫,攃{摩擦},擦{擦拭；〈語〉～飯，吃的俗稱，又作𩟔字},察,嚓,唰
caau1	tʃʰau53	勦{勦襲},𤙴{牴},鈔{鈔票；同抄字},操{操作；操守},摷{取},抄{抄書；亂翻}
caau2	tʃʰau33	㥮{(又)},騲{騲雞},草,艸{同草字},炒,吵
caau3	tʃʰau55	噪{噪聲},𥖨,躁,譟{譟動，鼓譟},肏,耖,糙{粗糙},燥,慥
cai1	tʃʰɐi53	凄,郪,萋,淒{淒涼},棲,栖,悽{悽慘},妻
cai3	tʃʰɐi55	傺,磜{(又)},砌,瘛,沏{沏茶},切{一切}
cak2	tʃʰɐk3	側,測,惻,廁{廁足，廁身},厠{厠足，厠身}
cak6	tʃʰɐk2	蠈,鰂{烏鰂，即烏賊},賊{做賊}
cam1	tʃʰɐm53	侵,駸,諃,祲{(又)},棽,摻{摻雜，摻水},嵾,參{參差}
cam2	tʃʰɐm33	寑,鍖{鍖銋},磣,寢
cam3	tʃʰɐm55	唚,讖,譖{(又)},滲{(白)水滲透}
can1	tʃʰɐn53	伸{(語)～手，～懶腰，～直，又作抻/胂字},鶉,鰆,逡,親{親切},蝽,膥{卵},胂{伸也，～手，～懶腰，～直，俗作抻字},瞋,皴,瑃,椿,春,捵{同抻字},抻{～手，～懶腰，～直，又作伸/胂字},堾,嗔{生氣}
can2	tʃʰɐn33	吲{同哂字},鬒,辴,蠢,矧,疢{(又)},哂{哂笑}
can3	tʃʰɐn55	櫬,齔,趁,親{親家},襯,疢
cang1	tʃʰɐŋ53	噌{叱責；噌吰}
cang3	tʃʰɐŋ55	蹭
cap2	tʃʰɐp3	咠,輯,蕺,葺,緝,楫{舟楫，讀同咠；同輯字，聚集},戢
cap3	tʃʰɐp5	㮑{(語)脆～～，非常脆}
cat2	tʃʰɐt3	䢺,齣{一齣戲},黜,詘{同黜字},猝,漆,桼,柒,怵,出{出去},七
cau1	tʃʰɐu53	抽,鶖,鰍,鞧,鞦{鞦韆},萩,篘,秋,瘳,湫{水潭},楸,搊,掫{拿取東西}
cau2	tʃʰɐu33	丑{子丑},醜{醜惡},瞅,杻{古刑具，似手銬},侴
cau3	tʃʰɐu55	嗅{嗅覺},齅{同嗅字},輳,蔟{太蔟},臭,腠,糗,溴,湊,殠
ce1	tʃʰe53	俥,車{車輛},硨,奢{(又)奢侈的逆同化},奓{(又)}
ce2	tʃʰe33	且,撦,扯,尺{工尺}
ce3	tʃʰe55	唓{～咧[le55]，話多、愛表現，本字啁嘐（嘐啁）},趄{傾斜；趔趄},笡{斜、陡},嘁{(語)語氣詞，表輕蔑，又作唓字}
ce4	tʃʰe21	㙦,斜
cem1	tʃʰɛm53	鵮{鳥啄物}
cen2	tʃʰɛn33	剷{(白)},鏟{(白)}
cet3	tʃʰɛt5	𠯦{詞綴，薄～～},𢪃{切開}
ci1	tʃʰi53	呲{斥責},齹{齒參差},齝,黐{黏、粘},鴟,魑,髊,骴,飺,雌,郗{姓},趀,誺{不知},蠀{蠀螬},螭,蚩,胵{膍胵},縒{參縒，同參差},絺,笞,眵,眥{睚眥，讀同疵},癡,痴,疵,瓻,玼{玉的疵點},摛,差{參差},媸,嘁{嘁嘁喳喳},嗤,哧
ci2	tʃʰi33	佌,齒,鮆,鉹,跐{踏；跐豸},豕,誃{離別},褫,胣,矢,玼{鮮明},泚,此,恥,恀,姼{(又)},始,奓{同侈字},哆{張口},侈
ci3	tʃʰi55	伺{伺候，伺機},饎,跮{跮踱},賜,覗,蛓{(又)},蚝{同蛓字},莿,胵{芙胵},翨,翅,絘,笥,眙{直視},痓,熾,次,朿,廁{廁所},庛,幟,姒{(又)},啻,厠{厠所},刺{魚刺，刺刀},儩,佽,佁{佁儗},似{(又)}
ci5	tʃʰi24	恀{(語)仗恃；有恃無恐},鈶{耒端；矛屬},洍,汜,恃{(語)倚仗}
ciak2	tʃʰiɐk3	㪕,鵲,雀{偷飯～，麻雀},逴,踔,蔟{叉取},蓛,綽,簎,箣,策,碏,焯{略煮一下},淖{同綽字},汋{同婥字},棤{(又)},柵{柵欄},拆,婼{不順從},婥,坼,吒{叱吒},冊,㿭{皴；沙哑}
ciak3	tʃʰiɐk5	雀{(語)麻～，麻將}
ciang1	tʃʰiɐŋ53	倀{爲虎作倀},鶬{鶬鶬；金飾貌},鯧,閶,鐺{平底煎鍋},鏘,鎗{金鐘之聲；同槍字},錆,蹌{動也；蹌蹌，舞貌},菖,罉{平底煎鍋，本字鐺},箐{竹名},瞠,瑲,猖,橕,槍,椙,昌,撐{撐船，支撐},搶{以頭搶地},戧{逆},娼,嗆{吃飯嗆着},倡{倡優}
ciang2	tʃʰiɐŋ33	搶{搶奪}
ciang3	tʃʰiɐŋ55	倡{提倡，倡議},𨆪{(又)},𨅝{(又)},𥋇{粵字，睜、瞪，本字瞠},鬯,韔,鋥{鋥光},蹌{踉蹌},瑒{祭祀之圭},牚{椅子牚},熗,暢,撐{(又)撐場},戧{撑},悵,嗆{油煙嗆人},唱
cik2	tʃʰek3	㡿,鶒,飭,鏚{鏚斧},赤,螫{(又)},蓛{(又)},槭{槭樹},斥,敕,抶,戚{親戚；姓},慽,慼{悲慼},彳,尺{尺寸},嘁{(又)},哧{(又)},呎,叱,刺{(白)刺骨，頭刺，肉刺}
cim1	tʃʰim53	僉,錟{同餂字},鋟,銛,鉆{鑷子},遷,襜,薟{豨薟},纖{纖細},籤{抽籤},籛{(又)},簽{簽字},箋,牋,殲,櫼,憸,孅
cim2	tʃʰim33	諂
cim3	tʃʰim55	僭,韂,槧,暹,懺{(又)},塹
cin1	tʃʰin53	仟,韆{鞦韆},阡,釺,遷{(又)},躚,芊,箋{(又)},牋{(又)},梴,杄,扦,圲,千
cin2	tʃʰin33	嘽{寬舒},闡,蕆,燀{炊},淺,囅
cin3	tʃʰin55	倩{(又)},茜{(又)茜草}
cing1	tʃʰeŋ53	偁{同稱字},鯖{魚名},青,赬,蟶,蜻,虰{虰螘},腈{(又)有機化合物},粁,稱{稱呼},清,氰,檉,圊,僜{醉行貌}
cing2	tʃʰeŋ33	庱,騁,請
cing3	tʃʰeŋ55	偁{同稱字},稱{稱心},秤,碃,掅{揪住}
cip2	tʃʰip3	唼{唼佞},妾
cit2	tʃʰit3	㬚{(又)},設{(又)},竊,澈{(又)},沏{水聲},撤{(又)},掣{(又)風馳電掣},懘{(又)},徹{(又)},切{切開}
ciu1	tʃʰiu53	啾{(語)打啊[ɐt5]～，打噴嚏，又作𠰉字},鍬,釗,超,繰{繰邊},炤{同昭字},昭,悄,怊,弨,幧
ciu2	tʃʰiu33	愀
ciu3	tʃʰiu55	俏,鞘,誚,肖{生肖，肖像},帩,峭
co1	tʃʰo53	嵯,蹉,磋,瑳,搓
co3	tʃʰo55	剉,錯{錯誤},銼,莝,棤{(又)},措,挫
coek2	tʃʰœk3	亍,齪,餗,閦,速,蹴,蹙,踧{踧踖},諔,觸,觫,触,蔟{蠶蔟},蔌,蓄,簌,簇,築{建築},筑{古代弦樂器},矗,畜{畜生；畜牧},琡,滀,涑,束,斶,搐,俶{開始；整理},促
coeng1	tʃʰœŋ53	㳘,驄,鏦,衝{衝鋒},蔥,蓯,葱,茺,艟{(又)},舂,聰,翀,璁,珫,熜{微火；熱氣},涌{小河，本字衝/潼；地名},沖{沖洗},樅{冷杉},摏,憧,怱{同匆字},忡,囱{煙囱},囪{煙囪},匆,充
coeng2	tʃʰœŋ33	埫,寵
coeng3	tʃʰœŋ55	㧤,銃,揰
con1	tʃʰon53	汆
con3	tʃʰon55	篡
cot6	tʃʰot2	腏{(語)男陰，戳物的合音，俗字戳/𨳍},𨳍{男陰，戳物的合音，又作腏字}
cu1	tʃʰu53	初,觕{同粗字},粗
cu2	tʃʰu33	取{(白)助詞，動詞後表動作方式，着},齼,脞,礎,濋,楚,憷,娶{(白)}
cu3	tʃʰu55	厝,醋,酢{同醋字}
cui1	tʃʰui53	催,縗,璀,炊,榱,摧,崔,嗺,吹
cui2	tʃʰui33	揣,膪{囊膪},漼
cui3	tʃʰui55	啐,萃,膵,膬,脆,翠,粹,瘁,焠,淬,毳,悴
cuk2	tʃʰok3	戳,齪{(常)},鐲,浞{(又)},擉
cun1	tʃʰun53	村,鑹,邨,躥
cun2	tʃʰun33	忖
cun3	tʃʰun55	吋,竄,爨,攛,寸
cut2	tʃʰut3	撮
cyu1	tʃʰy53	坥,趨,趍{同趨字},貙,蛆,芻
cyu2	tʃʰy33	取,處{相處，處理},娶
cyu3	tʃʰy55	處{處所，到處},趣,覷
cyu5	tʃʰy24	杵
cyun1	tʃʰyn53	川,穿,氚
cyun2	tʃʰyn33	喘,踹{足跟},舛,揣{(又)}
cyun3	tʃʰyn55	串,釧
