ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
35	㗱	㗱	tʃɛp2	zep6	咀嚼聲	(語)
36	㗱	㗱	tʃɐp2	zap6		
37	㗲	𠵾	wak2	waak6		
38	㗾	㗾	hœ21	hoe4	～哆[tœ55]，嗩吶	
39	㗾	㗾	hœ35	hoe2	㗾[hœ21]～聲，熱鬧貌；完成補語	
40	㗾	㗾	hœ55	hoe1	起鬨，本字噓	
41	㘄	㘄	lɐŋ55	lang1		
42	㘆	㘆	tʰɔi35	toi2	語不正	
43	㘈	㘈	ŋɛ21	nge4	～㘈[ŋɛ55]，二胡，又作𡃀字	(語)
44	㘈	㘈	ŋɛ55	nge1	㘈[ŋɛ21]～，二胡，又作𡃀字	(語)
45	㘈	㘈	ni22	ni6	無聞見	
46	㘈	㘈	nek2	nik6	小兒有知	
47	㘋	㘋	jin21	jin4		
48	㘗	㘗	kʰy55	kyu1		
49	㘚	㘎	hɛm33	hem3		(白)
50	㘚	㘎	ham33	haam3		
51	㘝	㘝	nap3	naap3	搛，與揇對轉	(語)
52	㘝	㘝	nɛp3	nep3	搛，與拈對轉	(語)
53	㘝	㘝	nap2	naap6		
54	㙍	㙍	tɔ55	do1		(又)
55	㙍	㙍	tʃui33	zui3		
56	㙓	㙓	kʷʰɐi21	kwai4		
57	㙘	㙘	jiu55	jiu1		
58	㙟	㙟	lɔŋ24	long5	江、湖邊的地窪地	
59	㙦	㙦	tʃʰɛ21	ce4		
60	㚻	㚻	kɐi55	gai1		
61	㛃	㛃	kit3	git3		
62	㛚	㛚	tʰʊŋ35	tung2		
63	㛹	㛹	pʰin21	pin4		
64	㜇	㜇	∅ɐi33	ai3	心情煩悶，又作翳/悘字	(語)
65	㜇	㜇	wɐi33	wai3		
66	㜷	𡝠	mɛ55	me1	母，屌那（你阿）～，詈語	(白)
67	㜷	𡝠	mi21	mi4		
68	㜺	㜺	tʃan35	zaan2	漂亮	
69	㝓	㝓	hɐp5	hap1		(文)
70	㝓	㝓	kʰɐp5	kap1	蓋，俗字扱	(白)
71	㝿	㝿	pɔ35	bo2		(又)
72	㝿	㝿	pɐi55	bai1		
73	㞎	㞎	pa35	baa2		(又)
74	㞎	㞎	pa21	baa4		(又)
75	㞎	㞎	pɛ35	be2	㞎[pɛ21]～，屎	
76	㞎	㞎	pɛ21	be4	～㞎[pɛ35]，屎	
77	㞓	㞓	hɐi55	hai1	女陰（即谿，山間河），俗字閪	
78	㞗	㞗	kʰɐu21	kau4		
79	㞘	㞘	tʊk5	duk1	容器底部，同䐁字	
80	㞞	𪨊	ɬʊŋ21	slung4	傻，本字倯	
81	㞢	㞢	tʃi55	zi1	同之字	
82	㞢	㞢	jɐu24	jau5	同有字	
83	㟃	㟃	sɿ55	sy1		(老派)
84	㟃	㟃	ʃi55	si1		
85	㟤	㟤	lʊk2	luk6		
86	㟼	㟼	ŋu21	ngu4		
87	㠇	㠇	tʃɐu22	zau6		
88	㠓	㠓	mʊŋ21	mung4		
89	㠣	𫵷	lek2	lik6		
90	㡿	㡿	tʃʰek5	cik1		
91	㤿	㤿	jim55	jim1	㤿憸，愛挑剔	
92	㥄	㥄	leŋ21	ling4		
93	㥮	㤘	tʃʰau35	caau2		(又)
94	㥮	㤘	tʃɐu33	zau3		
95	㦒	㦒	lɐi35	lai2		
96	㧗	㧗	tsɿ35	zy2		(老派)
97	㧗	㧗	tʃi35	zi2		
98	㧤	㧤	tʃʰʊŋ33	cung3		
99	㧬	㧬	∅ʊŋ35	ung2	推，本字擁	(語)
100	㧬	㧬	kʊŋ35	gung2		
101	㧸	㧸	pʰaŋ24	paang5	驅趕，又作抨/搒字	
102	㧻	㧻	tʊk5	duk1	戳、刺、捅，與捅對轉，同𧰵字	
103	㧾	㧾	fɐt5	fat1		
104	㨁	㨁	tʃai22	zaai6	投擲，俗字㩟	(語)
105	㨁	㨁	tʃi22	zi6	投；持	
106	㨁	㨁	tʃek2	zik6	拄杖	
107	㨂	㨂	tʊŋ35	dung2	打、擊；捅	
108	㨃	㨃	tui35	dui2	捅	
109	㨆	㨆	lɐm22	lam6	堆砌，與笠/拉/搚對轉	
110	㨘	㨘	ʃaŋ35	saang2	拭擦；訓斥；打	
111	㨢	㨢	nɐŋ33	nang3	連帶，又作褦字	
112	㨤	㧟	kʷʰɛ33	kwe3		(白)
113	㨤	㧟	kʷʰai24	kwaai5	撥拉，同擓字	
114	㨮	㨮	tɐu55	dau1	掬，～啲水；對身體行使動作，～頭淋；用肢體打，～一腳	
115	㨴	㨴	kʰin35	kin2	掀、揭，本字搴，與揭對轉	
116	㩄	㩄	ɬai55	slaai1	浪費，俗字嘥	
117	㩆	㩆	tʃɐu22	zau6		
118	㩋	𪮋	ɬʊk5	sluk1	擊；擊聲	
119	㩋	𪮋	ɬiu55	sliu1	把	
120	㩒	㩒	kɐm22	gam6	同撳字	
121	㩙	㩙	ɬak5	slaak1	裂開，折斷	
122	㩟	㩟	tʃai22	zaai6	縫綴；<語>投擲，本字㨁	
123	㩢	㩢	mat3	maat3	拭也，俗字抹	
124	㩧	㩧	pɔk5	bok1	敲	
125	㩮	㩮	hin55	hin1	同攑字	
126	㩳	㧐	ɬʊŋ35	slung2		
127	㩺	㩺	pʰi55	pi1	器物邊緣破損，又作𤿎字	
128	㩿	㩿	kʰɐk5	kak1	㪐～，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與哽/鯁/骾對轉	(訓)
129	㪐	㪐	lɐk5	lak1	～㩿，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與掕對轉	(訓)
130	㪒	㪒	ni21	ni4		(又)
131	㪒	㪒	ŋɐi21	ngai4		
132	㪕	㪕	tʃʰœk3	coek3		
133	㪗	㪗	tʰɐu35	tau2	休息，又作敨字	
134	㫰	㫰	lɔŋ22	long6	晾	
135	㬊	㬊	wun24	wun5		
136	㬎	㬎	hin35	hin2		
137	㬚	㬚	tʃʰit3	cit3		
138	㬟	㬟	mɐŋ21	mang4	未曾的合音	(語)
139	㬟	㬟	fɐn55	fan1		
140	㬤	㬤	jɐp5	jap1		(又)
141	㬤	㬤	kʰɐp5	kap1		
142	㬹	㬹	tʃaŋ55	zaang1	肘；腳跟；俗字踭	
143	㭕	㭕	kʰy55	kyu1		
144	㮇	㮇	tʰim35	tim2		
145	㮑	㮑	tʃʰɐp5	cap1	脆～～，非常脆	(語)
146	㮑	㮑	tʃʰap3	caap3		
147	㮾	㮾	lɔŋ24	long5		
148	㰀	㰀	lɐi21	lai4		
149	㰵	㰵	tʃɐt5	zat1		(又)
150	㰵	㰵	tʃœt5	zoet1	吮吸；吻；又作嘬/欼/歠/啜字	(語)
151	㰵	㰵	tʃyt5	zyut1		
152	㱠	㱠	fu55	fu1		(文)
153	㱠	㱠	kʰu55	ku1		(白)
154	㱻	㱻	lɔ22	lo6		(又)
155	㱻	㱻	lɔ35	lo2		
156	㳄	㳄	jin21	jin4		
157	㳇	㳇	fu22	fu6		
158	㳘	㳘	tʃʰʊŋ55	cung1		
159	㳚	㳚	wɐt5	wat1		
160	㴔	㴔	kʰɐp5	kap1		
161	㵐	㵐	kʰyt3	kyut3		
162	㵘	㵘	man22	maan6		
163	㵯	㵯	pʊŋ35	bung2	重物落水聲	(語)
164	㵯	㵯	fʊŋ21	fung4		
165	㵶	㵶	tʃɛt5	zet1		(白)
166	㵶	㵶	tʃit5	zit1	擠水射出，又作瀄字	
167	㶲	㶲	jʊŋ22	jung6		
168	㷫	㷫	heŋ33	hing3	烤；热；烫	
169	㷹	㷹	tʃau33	zaau3		(文)
170	㷹	㷹	tʃɛu33	zeu3	用油炸	(白)
171	㸆	㸆	kʰau33	kaau3		
172	㸌	㸌	kʰɔk3	kok3		
173	㸺	㸺	ʃa55	saa1		
174	㹃	㹃	fɛ33	fe3		(又)
175	㹃	㹃	fɛ24	fe5	褦[lɛ24]㹃，同褦襶	(語)
176	㹃	㹃	hɛ33	he3	翻、撬	
177	㹢	㹢	ka55	gaa1		
178	㹴	㹴	kɐŋ55	gang1		
179	㺄	㺄	jy24	jyu5		
180	㺢	㺢	kʰɔk3	kok3		
181	㻬	㻬	ʃy55	syu1		(又)
182	㻬	㻬	tʰu55	tu1		
183	㼞	㼞	pʰaŋ55	paang1	搪瓷或金屬大碗，俗字𨭌	(語)
184	㼞	㼞	pʰɐŋ33	pang3		
185	㽏	㽏	kɐm33	gam3		
186	㾓	㾓	jyn55	jyun1	骨節痠痛	
187	㿀	㿀	pan55	baan1		
188	㿠	㿠	kɔŋ55	gong1		
189	㿭	㿭	tʃʰak3	caak3	皴；沙哑	
190	㿺	㿺	pɔk5	bok1	皰，又作泡/𦢊字	
191	䀇	䀇	ku35	gu2		
192	䀡	䀡	tʃim55	zim1	同覘字	
193	䀹	䀹	ʃip3	sip3		(又)
194	䀹	䀹	tʃip3	zip3		(又)
195	䀹	䀹	ʃim35	sim2	眨	
196	䁅	䁅	mɐŋ35	mang2	～𤿆[tʃɐŋ35]，同𤷪𤺧	(語)
197	䁅	䁅	maŋ24	maang5		
198	䁋	䁋	hip3	hip3	閉目	
199	䁪	䁪	tʃam35	zaam2		
200	䁽	䁽	lap3	laap3	掃視，與覽對轉	
201	䂮	䂮	lœk2	loek6		
202	䂻	䂻	tʃaŋ22	zaang6	硬塞；飽肚；或撑字清轉濁	
203	䂿	䂿	tɐm22	dam6	跺	(語)
204	䂿	䂿	tɐp2	dap6	砸、捶	(語)
205	䂿	䂿	tap2	daap6		
206	䃎	䃎	tʃa33	zaa3		
207	䃮	鿎	tat2	daat6		
208	䅦	䅦	mau55	maau1	虛鬆不實，又作泡字	
209	䅺	䅺	piu55	biu1	冒出	
210	䆟	䆟	hɐp5	hap1		(文)
211	䆟	䆟	kʰɐp5	kap1	蓋，俗字扱	(白)
212	䆡	䆡	laŋ55	laang1	䆲䆡，空蕩	(語)
213	䆡	䆡	lɔŋ21	long4		
214	䆲	䆲	kʷʰaŋ55	kwaang1	䆲䆡，空蕩	(語)
215	䆲	䆲	hɔŋ55	hong1		
216	䈎	页	jip2	jip6		
217	䉕	䉕	lɐŋ55	lang1	古壯字，篩	(語)
218	䉕	䉕	tʃʰɐŋ21	cang4		
219	䉲	𥮜	mi21	mi4		
220	䉴	䉴	nɛŋ35	neng2	魚～，魚簍，俗字笭	(語)
221	䉴	䉴	neŋ35	ning2		(又)
222	䉴	䉴	jœŋ21	joeng4		
223	䉵	䉵	tʃyn22	zyun6		
224	䉺	䉺	hɔŋ35	hong2	陳米氣味；皮膚乾燥	
225	䊆	䊆	kɐu22	gau6	塊、團，俗字嚿	(量)
226	䊦	䊦	∅ɛt3	et3	糍粑	(白)
227	䊦	䊦	jit3	jit3		
228	䊷	䌶	tsɿ55	zy1		(老派)
229	䊷	䌶	tʃi55	zi1		
230	䋨	䋨	pʰɐu33	pau3	鬆軟，又作婄字	(語)
231	䋨	䋨	fu35	fu2		
232	䍇	䍇	tʰap3	taap3		
233	䎃	䎃	jim24	jim5		
234	䎖	䎖	tʃɐŋ55	zang1		
235	䎺	䎺	tʃɐi33	zai3	願意；合算	
236	䏙	䏙	tɐm55	dam1	肚～，肚子；肥～～，矮胖貌，酸～～，酸貌	
237	䏡	䏡	ʃi22	si6		
238	䏰	䏰	jyn22	jyun6		(老派)
239	䏰	䏰	jɐn22	jan6		
240	䏲	䏲	tit2	dit6		
241	䏽	䏽	pɐu22	bau6	瘻～，不整潔，臃腫	
242	䐁	䐁	tʊk5	duk1	容器底部，又作㞘/𡰪字	
243	䐃	䐃	kʰɐn24	kan5	禽類的胃（百姓以爲禽的腎），俗作肫/胗字	(語)
244	䐃	䐃	kʷʰɐn24	kwan5		
245	䐎	䐎	tɐi55	dai1		
246	䐛	䐛	tap3	daap3		
247	䐥	䐥	∅ʊŋ33	ung3		
248	䑋	䑋	nɔŋ55	nong1	茁壯、壯實、胖	(語)
249	䑋	䑋	jœŋ24	joeng5		
250	䑜	䑜	tɛp5	dep1	小口品嚐	(語)
251	䑜	䑜	tʰap3	taap3		
252	䒏	䒏	ɬɐŋ21	slang4	懵～～，糊糊塗塗，又作㗂字	(語)
253	䒏	䒏	tʃɐŋ35	zang2		
254	䒐	䒐	mɐŋ35	mang2		
255	䓛	䓛	kʷɐt5	gwat1		(又)
256	䓛	䓛	wɐt5	wat1		
257	䓣	𬜯	lœŋ24	loeng5		
258	䓫	䓫	kʰi21	ki4		
259	䓬	䓬	tʃɔk3	zok3		(又)
260	䓬	䓬	tʃœk3	zoek3		
261	䗛	䗛	ɬɐu55	slau1		
262	䗧	䗧	kʰɔŋ21	kong4	螞螂～，螳螂	(語)
263	䗧	䗧	hɔŋ55	hong1		
264	䗪	䗪	tʃɛ33	ze3		
265	䗴	䗴	tʰeŋ21	ting4		
266	䘆	䘆	hyn35	hyun2	黃～，蚯蚓，又作蝖字	(語)
267	䘆	䘆	hin35	hin2		
268	䘒	䘒	tʃui55	zui1	赤子陰	
269	䚕	䚕	lɐi22	lai6		
270	䜇	䜇	kʷɐn33	gwan3	騙，又作𧥺/𧬪/謴字	
271	䝋	䝋	tʃʊŋ55	zung1		
272	䝼	䞍	tʃʰeŋ21	cing4	承受財物	
273	䝼	䞍	tʃeŋ22	zing6	賜予	
274	䞘	䞘	kɐt2	gat6	直行；<語>～路，滾蛋，又作趷/趌字	
275	䟕	䟕	tʃʰa55	caa1		
276	䟴	䟴	ŋɐn33	ngan3	搖晃，與扤對轉	
277	䠋	䠋	pi35	bi2	同髀字	
278	䠋	䠋	pai55	baai1	蹟䠋	
279	䠩	䠩	kui22	gui6	累，又作癐/攰字	
280	䡵	𫟦	ʃui22	sui6		
281	䢅	䢅	ʃɐn21	san4		
282	䢺	䢺	tʃʰyt5	cyut1		
283	䢼	䢼	kʊŋ55	gung1		
284	䣘	䣘	tʰɔŋ21	tong4		
285	䥇	䦂	ʃin33	sin3		
286	䥑	鿏	mɐk2	mak6		
287	䥕	𬭯	pʰit3	pit3		
288	䥛	䥛	kit3	git3		
289	䨻	䨻	pɐŋ22	bang6		
290	䩌	䩌	tʃʰau21	caau4	褶皺，又或䐬字	(語)
291	䩌	䩌	tʃʰiu21	ciu4		
292	䩩	䩩	jyn35	jyun2		
293	䪏	䪏	nap2	naap6		
294	䬍	䬍	fut2	fut6	風聲	(語)
295	䬍	䬍	fɔt2	fot6	風箱聲；啡[fi21]啡[fi21]～～，形容工作緊張	(語)
296	䬍	䬍	fɐt5	fat1		
297	䬬	䬬	∅ɐŋ33	ang3	使勁憋，～屎，拉屎，又作嗯字	(語)
298	䬬	䬬	jœŋ33	joeng3	飽；滿	
299	䭑	𫗱	lim24	lim5		
300	䭔	𫗰	tui55	dui1	煎～	
301	䭞	䭞	jɛk3	jek3	油變質味，即哈喇，本字膱，俗字膉	(語)
302	䭞	䭞	∅ɛk3	ek3	弱讀	(又)
303	䭞	䭞	jek2	jik6	飯壞	
304	䭤	䭤	hin35	hin2		
305	䭦	䭦	pɔk3	bok3	同餺字	
306	䭰	䭰	pʊŋ22	bung6		
307	䮄	𫠊	jyn21	jyun4		
308	䯾	䯾	tɛu21	deu4	詞綴，軟～～	(語)
309	䯾	䯾	tʰiu21	tiu4	髮多	
310	䯾	䯾	tiu55	diu1	小兒留髮	
311	䰾	鲃	pa55	baa1		
312	䱽	䲝	tʃʰɔŋ55	cong1		
313	䲁	鳚	wɐi33	wai3		
314	䲘	鳤	kun35	gun2		
315	䴉	鹮	wan21	waan4		
316	䵑	䵑	nek5	nik1	～住，停滯；黏，又作䵒/𪐌字	
317	䵑	䵑	nɐt5	nat1	身～，痠軟（汗衣黏身引申）	
318	䵒	䵒	nek5	nik1	～住，停滯；黏，又作䵑/𪐌字	
319	䵒	䵒	nɐt5	nat1	身～，痠軟（汗衣黏身引申）	
320	䶡	䶡	ʃat2	saat6	咬物聲	
321	䶡	䶡	tʃak2	zaak6	同齰字	
322	一	一	∅ɐt5	at1	弱讀	(語)
323	一	一	∅a55	aa1	弱讀	(語)
324	一	一	jɐt5	jat1		
325	丁	丁	tɛŋ55	deng1	人丁，豆丁	(白)
326	丁	丁	teŋ55	ding1	男丁，肉丁；<語>小粒狀物、個或少量，與滴對轉	
327	七	七	tʃʰɐt5	cat1		
328	万	万	man22	maan6	同萬字	
329	万	万	mɐk2	mak6	万俟，複姓	
330	丈	丈	tʃœŋ35	zoeng2	姨丈	(白)
331	丈	丈	tʃœŋ22	zoeng6	丈夫	
332	三	三	ɬam55	slaam1		
333	上	上	ʃœŋ22	soeng6	上面	
334	上	上	ʃœŋ24	soeng5	上山	
335	下	下	ha22	haa6	底下，下山	
336	下	下	ha24	haa5	一下，等下	
337	不	不	pɐt5	bat1	否定	
338	不	不	fɐu35	fau2	同否字	
339	与	与	jy24	jyu5	同與字	
340	与	与	jy22	jyu6	同與字	
341	丏	丏	min24	min5		
342	丐	丐	kʰɔi33	koi3		
343	丑	丑	tʃʰɐu35	cau2		
344	且	且	tʃʰɛ35	ce2		
345	丕	丕	pʰi55	pi1		
346	世	世	ʃɐi33	sai3		
347	丘	丘	jɐu55	jau1		
348	丙	丙	peŋ35	bing2		
349	丞	丞	ʃeŋ21	sing4		
350	丟	丢	tiu55	diu1		
351	並	并	peŋ22	bing6	並且	
352	丫	丫	ja55	jaa1		(又)
353	丫	丫	∅a55	aa1		
354	中	中	tʃʊŋ33	zung3	中計	
355	中	中	tʃʊŋ55	zung1	中間	
356	丰	丰	fʊŋ55	fung1		
357	串	串	tʃʰyn33	cyun3		
358	丸	丸	jyn21	jyun4		
359	丹	丹	tan55	daan1		
360	主	主	tʃy35	zyu2		
361	丼	丼	tʃeŋ35	zing2		(文)
362	丼	丼	tʃɛŋ35	zeng2	同井字	(白)
363	丼	丼	tɐm35	dam2	落水聲；姓	
364	丽	丽	lɐi22	lai6		
365	乂	乂	ŋai22	ngaai6		
366	乃	乃	nai24	naai5		
367	久	久	kɐu35	gau2		
368	么	么	jiu55	jiu1	同幺字	
369	么	么	mɔ55	mo1	同麼字	
370	么	么	ma55	maa1	同嗎字	
371	之	之	tʃi55	zi1		
372	乍	乍	tʃa33	zaa3		
373	乎	乎	fu21	fu4		(又)
374	乎	乎	wu21	wu4	在乎	
375	乏	乏	fat2	faat6		
376	乒	乒	peŋ55	bing1		
377	乓	乓	pɔŋ55	bong1		(文)
378	乓	乓	paŋ55	baang1		(白)
379	乖	乖	kʷai55	gwaai1		
380	乘	乘	ʃeŋ21	sing4	乘坐	
381	乘	乘	ʃeŋ22	sing6	千乘	
382	乙	乙	jit3	jit3		(又)
383	乙	乙	jyt3	jyut3		
384	乜	乜	mɛ21	me4	乜斜[ɬɛ21]，醉態	(語)
385	乜	乜	mɐt5	mat1	什麼，本字物	
386	乜	乜	mɛ55	me1	斜視	
387	乜	乜	mɛ35	me2	歪	
388	九	九	kɐu35	gau2		
389	乞	乞	hɐt5	hat1		
390	也	也	ja24	jaa5		
391	乩	乩	ki55	gi1		
392	乪	乪	kʰɛk2	kek6		
393	乱	乱	lyn22	lyun6		
394	乳	乳	jy24	jyu5		
395	乸	乸	na35	naa2	母，雌	
396	乾	乾	kʰin21	kin4	乾坤	
397	乾	干	kɔn55	gon1	乾燥	
398	亂	乱	lyn22	lyun6		
399	了	了	liu24	liu5		
400	予	予	jy24	jyu5	賦予	
401	予	予	jy21	jyu4	我	
402	事	事	sɿ22	sy6		(老派)
403	事	事	ʃi22	si6		
404	二	二	ji22	ji6		
405	亍	亍	tʃʰʊk5	cuk1		
406	于	于	jy55	jyu1	同於字	
407	于	于	jy21	jyu4	之子于歸；姓	
408	云	云	wɐn21	wan4		
409	互	互	wu22	wu6		
410	亓	亓	kʰi21	ki4		
411	五	五	ŋ̍24	ng5		
412	井	井	tʃeŋ35	zing2		(文)
413	井	井	tʃɛŋ35	zeng2		(白)
414	亙	亘	kɐŋ35	gang2		
415	些	些	ɬɛ55	sle1		
416	亞	亚	∅ɐ33	a3	這，弱讀，進而變爲[∅ə33]	(語)
417	亞	亚	∅a33	aa3	亞洲；近指代詞（這），又作阿字，本字箇	
418	亟	亟	kek5	gik1	亟待	
419	亟	亟	kʰi33	ki3	亟請	
420	亡	亡	mɔŋ21	mong4		
421	亢	亢	kɔŋ55	gong1	人頸	
422	亢	亢	kʰɔŋ33	kong3	亢奮	
423	交	交	kau55	gaau1	成交	(文)
424	交	交	kɛu55	geu1	交錢	(白)
425	亥	亥	hɔi22	hoi6		
426	亦	亦	jek2	jik6		
427	亨	亨	hɐŋ55	hang1		
428	享	享	hœŋ35	hoeng2		
429	京	京	keŋ55	ging1		
430	亭	亭	tʰeŋ21	ting4		
431	亮	亮	lœŋ22	loeng6		
432	亯	亯	hœŋ35	hoeng2		
433	亳	亳	pɔk3	bok3		
434	亶	亶	tan22	daan6	同但字	
435	亶	亶	tʰan35	taan2	誠信	
436	亹	亹	mun21	mun4	亹源	
437	亹	亹	mi24	mi5	亹亹	
438	人	人	jɐn21	jan4		
439	什	什	tʃap2	zaap6	什錦，什物	(又)
440	什	什	ʃɐm22	sam6	什麼	
441	什	什	ʃɐp2	sap6	什錦，什物	
442	仁	仁	ŋɐn21	ngan4	果仁	(白)
443	仁	仁	jɐn21	jan4		
444	仂	仂	lɐk2	lak6	餘數	
445	仂	仂	lek2	lik6	同力字	
446	仃	仃	teŋ55	ding1		
447	仄	仄	tʃɐk5	zak1		
448	仅	仅	kɐn35	gan2		
449	仆	仆	pʰʊk5	puk1	仆倒	
450	仆	仆	fu22	fu6	前仆後繼，又作赴字	
451	仇	仇	tʃʰɐu21	cau4	仇恨	
452	仇	仇	kʰɐu21	kau4	姓	
453	仉	仉	tʃœŋ35	zoeng2		
454	今	今	kɐm55	gam1		
455	介	介	kai33	gaai3		
456	仍	仍	jeŋ21	jing4		
457	从	从	tʃʰʊŋ21	cung4		
458	仔	仔	tsɿ35	zy2	仔細	(老派)
459	仔	仔	tʃi35	zi2	仔細	
460	仔	仔	tʃɐi35	zai2	仔女，本字崽	
461	仕	仕	sɿ22	sy6		(老派)
462	仕	仕	ʃi22	si6		
463	他	他	tʰa55	taa1		
464	仗	仗	tʃœŋ33	zoeng3	打仗	
465	仗	仗	tʃœŋ22	zoeng6	倚仗，炮仗	
466	付	付	fu22	fu6		
467	仙	仙	ɬin55	slin1		
468	仝	仝	tʰʊŋ21	tung4		
469	仞	仞	jɐn22	jan6		
470	仟	仟	tʃʰin55	cin1		
471	仡	仡	ŋɐt2	ngat6	壯勇	
472	仡	仡	kɔ55	go1	仡佬族	
473	代	代	tɔi22	doi6		
474	令	令	leŋ22	ling6		
475	以	以	ji24	ji5		
476	仦	仦	nɛu21	neu4	細長柔軟，古壯字亦同，本字嫋	(語)
477	仦	仦	niu24	niu5		
478	仨	仨	ɬam55	slaam1		
479	仫	仫	mʊk2	muk6		(書)
480	仫	仫	mɔ55	mo1		(習)
481	仰	仰	ŋɔŋ24	ngong5	仰頭	(白)
482	仰	仰	jœŋ24	joeng5	信仰	
483	仲	仲	tʃʊŋ22	zung6	伯仲；副詞，還，本字重	
484	仳	仳	pʰi35	pi2		
485	仵	仵	ŋ̍24	ng5		
486	件	件	kin35	gin2	條件	(白)
487	件	件	kin22	gin6	一件	
488	价	价	ka33	gaa3		
489	任	任	jɐm21	jam4	姓	
490	任	任	jɐm22	jam6	責任	
491	份	份	fɐn22	fan6		
492	仿	仿	fɔŋ35	fong2		
493	企	企	kʰi24	ki5	企業	
494	伈	伈	ɬɐm35	slam2		
495	伉	伉	kʰɔŋ33	kong3		
496	伊	伊	ji55	ji1		
497	伋	伋	kʰɐp5	kap1		
498	伍	伍	ŋ̍24	ng5		
499	伎	伎	ki22	gi6	伎倆	
500	伎	伎	kʰi21	ki4	伎伎	
501	伏	伏	pʊk2	buk6	趴	(白)
502	伏	伏	fʊk2	fuk6		
503	伐	伐	fat2	faat6		
504	休	休	jɐu55	jau1		
505	伕	伕	fu55	fu1		
506	优	优	jɐu55	jau1		
507	伙	伙	fɔ35	fo2		
508	伢	伢	ŋa21	ngaa4		
509	伩	伩	mɐn55	man1	細～仔，小孩子	
510	伭	伭	jyn21	jyun4		(又)
511	伭	伭	jin21	jin4		
512	伯	伯	pak3	baak3		
513	估	估	ku35	gu2		
514	伲	伲	nɐi21	nai4		(又)
515	伲	伲	ni21	ni4		
516	伴	伴	pʰun24	pun5	作～，有～	(白)
517	伴	伴	pun22	bun6	～侶，伙～	
518	伶	伶	leŋ21	ling4		
519	伸	伸	tʃʰɐn55	can1	伸懶腰，又作抻/胂字	(語)
520	伸	伸	ʃɐn55	san1		
521	伺	伺	tsʰɿ33	cy3		(老派)
522	伺	伺	tʃʰi33	ci3	伺候，伺機	
523	伻	伻	pʰɐŋ55	pang1		(又)
524	伻	伻	pʰeŋ21	ping4		(又)
525	伻	伻	pʰeŋ55	ping1		
526	似	似	tsʰɿ24	cy5		(老派)
527	似	似	tʃʰi24	ci5		
528	伽	伽	ka55	gaa1	伽利略	
529	伽	伽	kʰɛ21	ke4	伽藍	
530	伾	伾	pʰi55	pi1		
531	伿	伿	tʃi33	zi3		(又)
532	伿	伿	ji22	ji6		
533	佁	佁	ji24	ji5	癡；靜	
534	佁	佁	tʃʰi33	ci3	佁儗	
535	佃	佃	tin22	din6	佃戶	
536	佃	佃	tʰin21	tin4	佃作	
537	但	但	tan22	daan6		
538	佇	伫	tʃʰy24	cyu5		
539	佈	布	pu33	bu3		
540	佉	佉	kʰy55	kyu1		
