ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
36	㗱	㗱	tʃɛp5	zep3	～口脣，咂嘴脣；～相，咂嘴貌	(語)
37	㗱	㗱	tʃɛp2	zep6	咀嚼聲	(語)
38	㗱	㗱	tʃɐp2	zap6		
39	㗲	𠵾	wiɐk2	wiak6		
40	㗾	㗾	hœ21	hoe4	擬聲詞	
41	㗾	㗾	hœ24	hoe5	㗾[hœ21]～聲，熱鬧貌	
42	㗾	㗾	hœ53	hoe1	起鬨，本字噓	
43	㘄	㘄	lɐŋ53	lang1		
44	㘆	㘆	tʰai33	taai2	語不正	
45	㘈	㘈	ŋe21	nge4	～㘈[ŋɛ55]，二胡，又作𡃀字	(語)
46	㘈	㘈	ŋe55	nge3	㘈[ŋɛ21]～，二胡，又作𡃀字	(語)
47	㘈	㘈	ŋe33	nge2	推門聲	(語)
48	㘈	㘈	ni22	ni6	無聞見	
49	㘈	㘈	nek24	nik5	小兒有知	
50	㘋	㘋	jin21	jin4		(又)
51	㘋	㘋	jyn21	jyun4		
52	㘗	㘗	kʰy53	kyu1		
53	㘚	㘎	hɛm55	hem3		(白)
54	㘚	㘎	ham33	haam2		
55	㘝	㘝	nap5	naap3	搛，與揇對轉	(語)
56	㘝	㘝	nɛp5	nep3	搛，與拈對轉	(語)
57	㘝	㘝	nap2	naap6		
58	㙍	㙍	to53	do1		(又)
59	㙍	㙍	tʃui55	zui3		
60	㙓	㙓	kʷɐi21	gwai4		
61	㙘	㙘	jiu53	jiu1		
62	㙟	㙟	laŋ24	laang5	江、湖邊的地窪地	
63	㙦	㙦	tʃe21	ze4		(又)
64	㙦	㙦	tʃʰe21	ce4		
65	㚻	㚻	kɐi53	gai1		
66	㛃	㛃	kit3	git2		(又)
67	㛃	㛃	kyt3	gyut2		
68	㛚	㛚	tʰœŋ33	toeng2		
69	㛹	㛹	pin21	bin4		
70	㜇	㜇	wɐi55	wai3		
71	㜷	𡝠	mi21	mi4		
72	㜺	㜺	tʃan33	zaan2	漂亮	
73	㝓	㝓	hap3	haap2		(文)
74	㝓	㝓	kʰɐp3	kap2	蓋，俗字扱	(白)
75	㝿	㝿	po33	bo2		(又)
76	㝿	㝿	pɐi53	bai1		
77	㞎	㞎	pa24	baa5		(又)
78	㞎	㞎	pa21	baa4		(又)
79	㞎	㞎	pe24	be5	㞎[pɛ21]～，屎	
80	㞎	㞎	pe21	be4	～㞎[pɛ24]，屎	
81	㞓	㞓	hɐi53	hai1	女陰（即谿，山間河），俗字閪	
82	㞗	㞗	kɐu21	gau4		
83	㞘	㞘	tœk3	doek2	容器底部，同䐁字	
84	㞞	𪨊	ɬœŋ21	sloeng4	～～邪邪，無精打采，本字倯	
85	㞢	㞢	tʃi53	zi1	同之字	
86	㞢	㞢	jɐu24	jau5	同有字	
87	㟃	㟃	ɬi53	sli1		
88	㟤	㟤	lœk24	loek5		
89	㟼	㟼	ŋau21	ngaau4		
90	㠇	㠇	tʃɐu22	zau6		
91	㠓	㠓	mœŋ21	moeng4		
92	㠣	𫵷	lek24	lik5		
93	㡿	㡿	tʃʰek3	cik2		
94	㤿	㤿	jim53	jim1	㤿憸，愛挑剔	
95	㥄	㥄	leŋ21	ling4		
96	㥮	㤘	tʃʰau33	caau2		(又)
97	㥮	㤘	tʃɐu55	zau3		
98	㦒	㦒	lɐi24	lai5		
99	㧗	㧗	tʃi33	zi2		
100	㧤	㧤	tʃʰœŋ55	coeng3		
101	㧬	㧬	∅œŋ33	oeng2	推，本字擁	(語)
102	㧬	㧬	kœŋ33	goeng2		
103	㧸	㧸	piɐŋ24	biang5	驅趕，又作抨/搒字	
104	㧻	㧻	tok3	duk2		(又)
105	㧻	㧻	tœk5	doek3	戳、刺、捅，與捅對轉，同𧰵字	
106	㧾	㧾	kʷʰɐt3	kwat2		(又)
107	㧾	㧾	fɐt3	fat2		
108	㨁	㨁	tʃai53	zaai1	投擲，俗字㩟	(語)
109	㨁	㨁	tʃi22	zi6	投；持	
110	㨁	㨁	tʃek2	zik6	拄杖	
111	㨂	㨂	toŋ33	dung2	捅	(語)
112	㨂	㨂	tœŋ33	doeng2	打、擊	
113	㨃	㨃	tui33	dui2		
114	㨆	㨆	lɐm22	lam6	堆砌，與笠/拉/搚對轉	
115	㨘	㨘	ɬɐŋ24	slang5		(又)
116	㨘	㨘	ɬaŋ24	slaang5	拭擦；訓斥；打	
117	㨢	㨢	niɐŋ55	niang3	連帶，又作㨢字	(又)
118	㨢	㨢	nɐŋ55	nang3	連帶，又作褦字	
119	㨤	㧟	kʷʰe55	kwe3		(白)
120	㨤	㧟	kʷai24	gwaai5	撥拉，同擓字	
121	㨮	㨮	tɐu53	dau1	掬，～啲水；對身體行使動作，～頭淋；用肢體打，～一腳	
122	㨴	㨴	kʰin33	kin2		
123	㩄	㩄	ɬai53	slaai1	一兩歲小兒死亡，俗字嘥	
124	㩆	㩆	tʃɐu22	zau6		
125	㩋	𪮋	ɬœk3	sloek2	擊；擊聲	
126	㩋	𪮋	ɬiu53	sliu1	把	
127	㩒	㩒	kɐm22	gam6	同撳字	
128	㩙	㩙	ɬak5	slaak3	裂開，折斷	
129	㩟	㩟	tʃai53	zaai1	投擲，本字㨁	(語)
130	㩟	㩟	tʃai22	zaai6	縫綴	
131	㩢	㩢	mat24	maat5	拭也，俗字抹	
132	㩧	㩧	pœk5	boek3	敲	
133	㩮	㩮	hin53	hin1		(又)
134	㩮	㩮	hyn53	hyun1	同攑字	
135	㩳	㧐	ɬœŋ33	sloeng2		
136	㩺	㩺	pʰi53	pi1	器物邊緣破損，又作𤿎字	
137	㩿	㩿	kʰɐk5	kak3	㪐～，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與哽/鯁/骾對轉	(訓)
138	㪐	㪐	lɐk5	lak3	～㩿，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與掕對轉	(訓)
139	㪒	㪒	nɐi21	nai4		(又)
140	㪒	㪒	ŋɐi21	ngai4		
141	㪕	㪕	tʃʰiɐk3	ciak2		
142	㪗	㪗	tʰɐu33	tau2	休息，又作敨字	
143	㫰	㫰	laŋ22	laang6	晾	
144	㬊	㬊	wun24	wun5		
145	㬎	㬎	hyn33	hyun2		(又)
146	㬎	㬎	hin33	hin2		
147	㬚	㬚	tʃʰit3	cit2		(又)
148	㬚	㬚	tʃʰyt3	cyut2		
149	㬟	㬟	mɐŋ21	mang4	未曾的合音	(語)
150	㬟	㬟	fɐn53	fan1		
151	㬤	㬤	lɐp5	lap3		(又)
152	㬤	㬤	kʰɐp3	kap2		
153	㬹	㬹	tʃiɐŋ53	ziang1	肘；腳跟；俗字踭	
154	㭕	㭕	kʰy53	kyu1		
155	㮇	㮇	tʰim33	tim2		
156	㮑	㮑	tʃʰɐp5	cap3	脆～～，非常脆	(語)
157	㮑	㮑	tʃʰap3	caap2		
158	㮾	㮾	laŋ24	laang5		
159	㰀	㰀	lɐi21	lai4		
160	㰵	㰵	tʃot5	zot3	吮吸，又作嘬/欼/歠/啜字	(語)
161	㰵	㰵	tʃɐt3	zat2		
162	㱠	㱠	hu53	hu1		(文)
163	㱠	㱠	kʰu53	ku1		(白)
164	㱻	㱻	la55	laa3	瘟疫	(語)
165	㱻	㱻	lo24	lo5		
166	㳄	㳄	jyn21	jyun4		(又)
167	㳄	㳄	hin21	hin4		
168	㳇	㳇	fu22	fu6		
169	㳘	㳘	tʃʰœŋ53	coeng1		
170	㳚	㳚	wɐt3	wat2		
171	㴔	㴔	kʰɐp3	kap2		
172	㵐	㵐	kʰyt3	kyut2		
173	㵘	㵘	man22	maan6		
174	㵯	㵯	poŋ24	bung5	象聲詞，打水聲	(語)
175	㵯	㵯	fœŋ21	foeng4		
176	㵶	㵶	tʃɛt5	zet3		(白)
177	㵶	㵶	tʃit5	zit3	擠水射出，又作瀄字	
178	㶲	㶲	jœŋ22	joeng6		
179	㷫	㷫	heŋ55	hing3	烤；热；烫	
180	㷹	㷹	tʃau55	zaau3	用油炸	
181	㷹	㷹	tʃau55	zaau3	用油炸	
182	㸆	㸆	kʰau55	kaau3		
183	㸌	㸌	kʰak3	kaak2		(白)
184	㸌	㸌	kʰok3	kuk2		
185	㸺	㸺	ʃa53	saa1		
186	㹃	㹃	fe55	fe3		(又)
187	㹃	㹃	fe24	fe5	褦[lɛ24]㹃，同褦襶	(語)
188	㹃	㹃	he55	he3	翻、撬	
189	㹢	㹢	ka53	gaa1		
190	㹴	㹴	kiɐŋ53	giang1		
191	㺄	㺄	jy24	jyu5		
192	㺢	㺢	kʰak3	kaak2		(白)
193	㺢	㺢	kʰok3	kuk2		
194	㻬	㻬	ʃy53	syu1		(又)
195	㻬	㻬	tʰu53	tu1		
196	㼞	㼞	pʰɐŋ55	pang3		
197	㽏	㽏	kam55	gaam3		
198	㾓	㾓	jyn53	jyun1	骨節痠痛	
199	㿀	㿀	pan53	baan1		
200	㿠	㿠	koŋ53	gung1		
201	㿭	㿭	tʃʰiɐk3	ciak2	皴；沙哑	
202	㿺	㿺	pok5	buk3	皰，又作泡/𦢊字	
203	䀇	䀇	ku33	gu2		
204	䀡	䀡	tʃim53	zim1	同覘字	
205	䀹	䀹	ʃip3	sip2		(又)
206	䀹	䀹	tʃip3	zip2		(又)
207	䀹	䀹	ʃim33	sim2	眨	
208	䁅	䁅	miɐŋ24	miang5		(老派)
209	䁅	䁅	mɐŋ33	mang2	～𤿆[tʃɐŋ33]，同𤷪𤺧	(語)
210	䁅	䁅	mɐŋ55	mang3	暴躁，本字繃	(語)
211	䁅	䁅	maŋ24	maang5		
212	䁋	䁋	hip3	hip2	閉目	
213	䁪	䁪	tʃam33	zaam2		
214	䁽	䁽	lap3	laap2	掃視，與覽對轉	
215	䂮	䂮	liɐk24	liak5		
216	䂻	䂻	tʃiɐŋ22	ziang6	硬塞；飽肚；或撑字清轉濁	
217	䂿	䂿	tɐm22	dam6	跺	(語)
218	䂿	䂿	tɐp2	dap6	砸、捶	(語)
219	䂿	䂿	tap2	daap6		
220	䃎	䃎	tʃa55	zaa3		
221	䃮	鿎	tat2	daat6		
222	䅦	䅦	mau53	maau1	虛鬆不實，又作泡字	
223	䅺	䅺	piu53	biu1	冒出	
224	䆟	䆟	hap3	haap2		(文)
225	䆟	䆟	kʰɐp3	kap2	蓋，俗字扱	(白)
226	䆡	䆡	laŋ55	laang3	䆲䆡，空蕩	(語)
227	䆡	䆡	laŋ21	laang4		
228	䆲	䆲	kʷʰaŋ55	kwaang3	䆲䆡，空蕩	(語)
229	䆲	䆲	kʰaŋ53	kaang1		
230	䈎	页	jip24	jip5		
231	䉕	䉕	lɐŋ53	lang1	古壯字，篩	(語)
232	䉕	䉕	tʃɐŋ21	zang4		
233	䉲	𥮜	mi21	mi4		
234	䉴	䉴	neŋ33	ning2	魚～，魚簍，俗字笭	(語)
235	䉴	䉴	ŋiɐŋ33	ngiang2	魚～，魚簍，俗字笭	(語)
236	䉴	䉴	ŋiɐŋ21	ngiang4		
237	䉵	䉵	tʃyn22	zyun6		
238	䉺	䉺	haŋ33	haang2	陳米氣味；皮膚乾燥	
239	䊆	䊆	kɐu22	gau6	塊、團，俗字嚿	(量)
240	䊦	䊦	∅ɛt3	et2	糍粑	(白)
241	䊦	䊦	jit3	jit2		
242	䊷	䌶	tʃi53	zi1		
243	䋨	䋨	pʰɐu55	pau3	鬆軟，又作婄字	(語)
244	䋨	䋨	fu33	fu2		
245	䍇	䍇	tʰap3	taap2		
246	䎃	䎃	ȵim24	njim5		
247	䎖	䎖	tʃɐŋ53	zang1		
248	䎺	䎺	tʃi55	zi3	願意；合算	
249	䏙	䏙	tɐm53	dam1	肚～，肚子；肥～～，矮胖貌	
250	䏡	䏡	ʃi22	si6		
251	䏰	䏰	ȵyn22	njyun6	土～，蚯蚓	(語)
252	䏰	䏰	ȵɐn22	njan6		
253	䏲	䏲	tit2	dit6		
254	䏽	䏽	pɐu22	bau6	瘻～，不整潔，臃腫	
255	䐁	䐁	tœk3	doek2	容器底部，又作㞘/𡰪字	
256	䐃	䐃	kɐn24	gan5	禽類的胃（百姓以爲禽的腎），俗作肫/胗字	(語)
257	䐃	䐃	kʷɐn24	gwan5		
258	䐎	䐎	ty53	dyu1	皮膚上的小疙瘩	(語)
259	䐎	䐎	tɐi53	dai1		
260	䐛	䐛	tap3	daap2		
261	䐥	䐥	∅œŋ55	oeng3		
262	䑋	䑋	naŋ53	naang1	茁壯、壯實、胖	(語)
263	䑋	䑋	ŋiɐŋ24	ngiang5		
264	䑜	䑜	tɛp5	dep3	小口品嚐	(語)
265	䑜	䑜	tʰap3	taap2		
266	䒏	䒏	ɬɐŋ21	slang4	懵～～，糊糊塗塗，又作㗂字	(語)
267	䒏	䒏	ɬaŋ55	slaang3	䒐[maŋ55]䒐[maŋ55]～～，隨隨便便，不正經	(語)
268	䒏	䒏	tʃɐŋ33	zang2		
269	䒐	䒐	maŋ55	maang3	～～䒏[ɬaŋ55]䒏[ɬaŋ55]，隨隨便便，不正經	(語)
270	䒐	䒐	mɐŋ33	mang2		
271	䓛	䓛	kʷɐt3	gwat2		(又)
272	䓛	䓛	wɐt3	wat2		
273	䓣	𬜯	liɐŋ24	liang5		
274	䓫	䓫	ki21	gi4		
275	䓬	䓬	tʃok3	zuk2		(又)
276	䓬	䓬	tʃœk3	zoek2		
277	䗛	䗛	ɬɐu53	slau1		
278	䗧	䗧	kʰaŋ21	kaang4	螞螂～，螳螂	(語)
279	䗧	䗧	kʰaŋ53	kaang1		
280	䗪	䗪	tʃe55	ze3		
281	䗴	䗴	teŋ21	ding4		
282	䘆	䘆	hyn33	hyun2		(又)
283	䘆	䘆	hin33	hin2		
284	䘒	䘒	tʃui53	zui1	赤子陰	
285	䚕	䚕	lɐi33	lai2	瞟，又作𧢝/矋/𣛒/𥉆字	
286	䚕	䚕	lɐi55	lai3	找	
287	䜇	䜇	kʷɐn55	gwan3	騙，又作𧥺/𧬪/謴字	
288	䝋	䝋	tʃœŋ53	zoeng1		
289	䝼	䞍	tʃeŋ21	zing4	承受財物	
290	䝼	䞍	tʃeŋ22	zing6	賜予	
291	䞘	䞘	kɐt2	gat6	直行；<語>～路，滾蛋，又作趷/趌字	
292	䟕	䟕	tʃʰa53	caa1		
293	䟴	䟴	ŋɐn55	ngan3	搖晃，與扤對轉	
294	䠋	䠋	pi33	bi2	同髀字	
295	䠋	䠋	pai53	baai1	蹟䠋	
296	䠩	䠩	kui22	gui6	累，又作癐/攰字	
297	䡵	𫟦	ʃui22	sui6		
298	䢅	䢅	ʃɐn21	san4		
299	䢺	䢺	tʃʰɐt3	cat2		
300	䢼	䢼	kœŋ53	goeng1		
301	䣘	䣘	taŋ21	daang4		
302	䥇	䦂	ʃin55	sin3		
303	䥑	鿏	miɐk24	miak5		
304	䥕	𬭯	pʰit3	pit2		
305	䥛	䥛	kit3	git2		(又)
306	䥛	䥛	kyt3	gyut2		
307	䨻	䨻	pɐŋ22	bang6		
308	䩌	䩌	tʃau21	zaau4	褶皺，又或䐬字	(語)
309	䩌	䩌	tʃiu21	ziu4		
310	䩩	䩩	jyn33	jyun2		
311	䪏	䪏	nap24	naap5		
312	䬍	䬍	fot2	fot6	啡[fi55]啡[fi55]～～，形容工作緊張	(語)
313	䬍	䬍	fɐt3	fat2		
314	䬬	䬬	∅ɐŋ55	ang3	使勁憋，～屎，拉屎，又作嗯字	(語)
315	䬬	䬬	jiɐŋ55	jiang3	飽；滿	
316	䭑	𫗱	kɛm24	gem5	舔	(語)
317	䭑	𫗱	lim24	lim5		
318	䭔	𫗰	tui53	dui1	煎～	
319	䭞	䭞	jek24	jik5	飯壞	
320	䭤	䭤	hin33	hin2		
321	䭦	䭦	pok3	buk2	同餺字	
322	䭰	䭰	pœŋ22	boeng6		
323	䮄	𫠊	jyn21	jyun4		
324	䯾	䯾	tiu21	diu4	髮多	
325	䯾	䯾	tiu53	diu1	小兒留髮	
326	䰾	鲃	pa53	baa1		
327	䱽	䲝	tʃʰaŋ53	caang1		
328	䲁	鳚	wɐi55	wai3		
329	䲘	鳤	kun33	gun2		
330	䴉	鹮	wan21	waan4		
331	䵑	䵑	nek3	nik2	～身，汗衣黏身；黏，又作䵒/𪐌字	
332	䵑	䵑	nɐt3	nat2	身～，痠軟（汗衣黏身引申）	
333	䵒	䵒	nek3	nik2	～身，汗衣黏身；黏，又作䵑/𪐌字	
334	䵒	䵒	nɐt3	nat2	身～，痠軟（汗衣黏身引申）	
335	䶡	䶡	ʃat2	saat6	咬物聲	
336	䶡	䶡	tʃiɐk2	ziak6	同齰字	
337	一	一	∅ɐt3	at2		
338	丁	丁	teŋ53	ding1	男丁，肉丁；<語>小粒狀物、個或少量，與滴對轉	
339	七	七	tʃʰɐt3	cat2		
340	万	万	man22	maan6	同萬字	
341	万	万	mɐk24	mak5	万俟，複姓	
342	丈	丈	tʃiɐŋ22	ziang6		
343	三	三	ɬam53	slaam1		
344	上	上	ʃɐŋ22	sang6	上面	
345	上	上	ʃɐŋ24	sang5	上山	
346	下	下	ja22	jaa6	底下，下山	
347	下	下	ja24	jaa5	一下，等下	
348	不	不	pɐt3	bat2	否定	
349	不	不	fɐu24	fau5	同否字	
350	与	与	jy24	jyu5	同與字	
351	与	与	jy22	jyu6	同與字	
352	丏	丏	min24	min5		
353	丐	丐	kʰai55	kaai3		
354	丑	丑	tʃʰɐu33	cau2		
355	且	且	tʃʰe33	ce2		
356	丕	丕	pʰi53	pi1		
357	世	世	ʃi55	si3		
358	丘	丘	jɐu53	jau1		
359	丙	丙	peŋ33	bing2		
360	丞	丞	ʃeŋ21	sing4		
361	丟	丢	tɐu53	dau1		
362	並	并	peŋ22	bing6	並且	
363	丫	丫	ja53	jaa1		(又)
364	丫	丫	∅a53	aa1		
365	中	中	tʃœŋ55	zoeng3	中計	
366	中	中	tʃœŋ53	zoeng1	中間	
367	丰	丰	fœŋ53	foeng1		
368	串	串	tʃʰyn55	cyun3		
369	丸	丸	jyn21	jyun4		
370	丹	丹	tan53	daan1		
371	主	主	tʃy33	zyu2		
372	丼	丼	tʃeŋ33	zing2	同井字	
373	丼	丼	tɐm33	dam2	落水聲；姓	
374	丽	丽	lɐi22	lai6		
375	乂	乂	ŋai22	ngaai6		
376	乃	乃	nai24	naai5		
377	久	久	kɐu33	gau2		
378	么	么	jiu53	jiu1	同幺字	
379	么	么	mo53	mo1	同麼字	
380	么	么	ma53	maa1	同嗎字	
381	之	之	tʃi53	zi1		
382	乍	乍	tʃa55	zaa3		
383	乎	乎	hu21	hu4	在乎	
384	乏	乏	fat2	faat6		
385	乒	乒	peŋ53	bing1		
386	乓	乓	paŋ53	baang1		
387	乓	乓	paŋ53	baang1		
388	乖	乖	kʷai53	gwaai1		
389	乘	乘	ʃeŋ21	sing4	乘坐	
390	乘	乘	ʃeŋ22	sing6	千乘	
391	乙	乙	jit3	jit2		(又)
392	乙	乙	jyt3	jyut2		
393	乜	乜	me33	me2	～斜，歪斜	
394	九	九	kɐu33	gau2		
395	乞	乞	hɐt5	hat3	組詞讀，乞兒，乞飯	(又)
396	乞	乞	hɐt3	hat2	單字讀	
397	也	也	je24	je5		
398	乩	乩	ki53	gi1		
399	乪	乪	kek2	gik6		
400	乱	乱	lun22	lun6		
401	乳	乳	jy24	jyu5		
402	乸	乸	na33	naa2	母，雌	
403	乾	乾	kyn21	gyun4		(又)
404	乾	乾	kin21	gin4	乾坤	
405	乾	干	kan53	gaan1	乾燥	
406	亂	乱	lun22	lun6		
407	了	了	liu24	liu5		
408	予	予	jy24	jyu5	賦予	
409	予	予	jy21	jyu4	我	
410	事	事	ʃɐi22	sai6		
411	二	二	ȵi22	nji6		
412	亍	亍	tʃʰœk3	coek2		
413	于	于	jy53	jyu1	同於字	
414	于	于	jy21	jyu4	之子于歸；姓	
415	云	云	wɐn21	wan4		
416	互	互	hu22	hu6		
417	亓	亓	ki21	gi4		
418	五	五	ŋu24	ngu5		(老派)
419	五	五	ŋ̍24	ng5		
420	井	井	tʃeŋ33	zing2		
421	亙	亘	kɐŋ33	gang2		
422	些	些	ɬe53	sle1		
423	亞	亚	∅a55	aa3	亞洲；近指代詞（這），又作阿字，本字箇	
424	亟	亟	kek3	gik2	亟待	
425	亟	亟	kʰi55	ki3	亟請	
426	亡	亡	maŋ21	maang4		
427	亢	亢	kaŋ53	gaang1	人頸	
428	亢	亢	kʰaŋ55	kaang3	亢奮	
429	交	交	kau53	gaau1		
430	亥	亥	hai22	haai6		
431	亦	亦	∅ɐk2	ak6		(又)
432	亦	亦	jek24	jik5		
433	亨	亨	hɐŋ53	hang1		
434	享	享	hiɐŋ33	hiang2		
435	京	京	keŋ53	ging1		
436	亭	亭	teŋ21	ding4		
437	亮	亮	liɐŋ22	liang6		
438	亯	亯	hiɐŋ33	hiang2		
439	亳	亳	pok3	buk2		
440	亶	亶	tan22	daan6	同但字	
441	亶	亶	tʰan33	taan2	誠信	
442	亹	亹	mun21	mun4	亹源	
443	亹	亹	mi24	mi5	亹亹	
444	人	人	ȵɐn21	njan4		
445	什	什	tʃap2	zaap6	什錦，什物	(又)
446	什	什	ʃɐm22	sam6	什麼	
447	什	什	ʃɐp2	sap6	什錦，什物	
448	仁	仁	ȵɐn21	njan4		
449	仂	仂	lɐk24	lak5	餘數	
450	仂	仂	lek24	lik5	同力字	
451	仃	仃	teŋ53	ding1		
452	仄	仄	tʃɐk3	zak2		
453	仅	仅	kɐn33	gan2		
454	仆	仆	pʰœk3	poek2	趴，～住睡	(又)
455	仆	仆	pʰok3	puk2	仆倒	
456	仆	仆	fu22	fu6	前仆後繼，又作赴字	
457	仇	仇	ʃɐu21	sau4	仇恨	
458	仇	仇	kɐu21	gau4	姓	
459	仉	仉	tʃiɐŋ33	ziang2		
460	今	今	kɐm53	gam1		
461	介	介	kai55	gaai3		
462	仍	仍	ŋeŋ21	nging4		
463	从	从	tʃœŋ21	zoeng4		
464	仔	仔	tʃi33	zi2	仔細	
465	仔	仔	tʃai33	zaai2	仔女，本字崽	
466	仕	仕	ʃɐi22	sai6		
467	他	他	tʰa53	taa1		
468	仗	仗	tʃiɐŋ55	ziang3	打仗	
469	仗	仗	tʃiɐŋ22	ziang6	倚仗，炮仗	
470	付	付	fu22	fu6		
471	仙	仙	ɬin53	slin1		
472	仝	仝	tœŋ21	doeng4		
473	仞	仞	ȵɐn22	njan6		
474	仟	仟	tʃʰin53	cin1		
475	仡	仡	ŋɐt2	ngat6	壯勇	
476	仡	仡	ko53	go1	仡佬族	
477	代	代	tai22	daai6		
478	令	令	leŋ22	ling6		
479	以	以	ji24	ji5		
480	仦	仦	nɛu21	neu4	細長柔軟，古壯字亦同，本字嫋	(語)
481	仦	仦	niu24	niu5		
482	仨	仨	ɬam53	slaam1		
483	仫	仫	mœk24	moek5		(書)
484	仫	仫	mo53	mo1		(習)
485	仰	仰	ŋiɐŋ24	ngiang5		
486	仲	仲	tʃoŋ22	zung6	副詞，還	(又)
487	仲	仲	tʃœŋ22	zoeng6	伯仲；副詞，還，本字重	
488	仳	仳	pʰi33	pi2		
489	仵	仵	ŋu24	ngu5		(老派)
490	仵	仵	ŋ̍24	ng5		
491	件	件	kin22	gin6		(又)
492	件	件	kyn22	gyun6		
493	价	价	ka55	gaa3		
494	任	任	ȵɐm21	njam4	姓	
495	任	任	ȵɐm22	njam6	責任	
496	份	份	fɐn22	fan6		
497	仿	仿	foŋ33	fung2		
498	企	企	kʰi33	ki2	企業	
499	伈	伈	ɬɐm33	slam2		
500	伉	伉	kʰaŋ55	kaang3		
501	伊	伊	ji53	ji1		
502	伋	伋	kʰɐp3	kap2		
503	伍	伍	ŋu24	ngu5		(老派)
504	伍	伍	ŋ̍24	ng5		
505	伎	伎	ki22	gi6	伎倆	
506	伎	伎	ki21	gi4	伎伎	
507	伏	伏	fœk2	foek6		
508	伐	伐	fat2	faat6		
509	休	休	jɐu53	jau1		
510	伕	伕	fu53	fu1		
511	优	优	jɐu53	jau1		
512	伙	伙	hu33	hu2		
513	伢	伢	ȵa21	njaa4		
514	伩	伩	mɐn53	man1	細～仔，小孩子	
515	伭	伭	jin21	jin4		(又)
516	伭	伭	jyn21	jyun4		
517	伯	伯	piɐk3	biak2		
518	估	估	ku33	gu2		
519	伲	伲	ni21	ni4		(又)
520	伲	伲	nɐi21	nai4		
521	伴	伴	pun24	bun5		
522	伶	伶	leŋ21	ling4		
523	伸	伸	tʃʰɐn53	can1	伸懶腰，又作抻/胂字	(語)
524	伸	伸	ʃɐn53	san1		
525	伺	伺	tʃʰi55	ci3	伺候，伺機	
526	伻	伻	pʰɐŋ53	pang1		(又)
527	伻	伻	peŋ21	bing4		(又)
528	伻	伻	pʰeŋ53	ping1		
529	似	似	tʃi24	zi5		(又)
530	似	似	tʃʰi24	ci5		
531	伽	伽	ka53	gaa1	伽利略	
532	伽	伽	ke21	ge4	伽藍	
533	伾	伾	pʰi53	pi1		
534	伿	伿	tʃi55	zi3		(又)
535	伿	伿	ji22	ji6		
536	佁	佁	ji24	ji5	癡；靜	
537	佁	佁	tʃʰi55	ci3	佁儗	
538	佃	佃	tin22	din6	佃戶	
539	佃	佃	tin21	din4	佃作	
540	但	但	tan22	daan6		
541	佇	伫	tʃy24	zyu5		
542	佈	布	pu55	bu3		
543	佉	佉	kʰy53	kyu1		
544	佌	佌	tʃʰi33	ci2		
545	位	位	wɐi22	wai6		
546	低	低	tɐi53	dai1		
